SMILES,ALDH1_inhibition,Chi4n,Chi4v,PEOE_VSA7,EState_VSA10,EState_VSA2,NumAliphaticCarbocycles,NumAliphaticRings,MolMR,Sim_inh0,Sim_inh1,Sim_inh2,Sim_inh4
c1cncc(-c2nnc(SCc3cccc4ccccc34)o2)c1,0,0.024805390771437272,0.2302234163336591,-0.1087058078370284,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.29962423909927394,-1.4321507258531694,-0.7083291348989174,0.2282547293918571,-0.2112283988663561
Nc1nnnn1NCc1cccc(OCc2ccccc2)c1,0,-0.4267214397281466,-0.7667927385052501,0.22878003844185202,-1.0878422188329833,-0.47341875158739716,-0.3277017977070136,-0.6776819659931855,-0.10412347009166682,-0.35794637278533137,0.3106003835247837,-0.4199222253501903,0.0615896768111145
Nc1nnc(SCc2coc(-c3ccc(Cl)cc3)n2)s1,0,-0.8527386582064488,0.19247782186795442,-0.38056679000123983,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.1836003963477019,-0.6898851953999886,-1.0436730270383634,-0.2891455103435419,-0.6659251916621414
Clc1ccc(-c2nnc(SCc3ccon3)o2)c(Cl)c1,0,-0.8767853661379978,-0.22438223431117518,-0.7729397284646617,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.4209564588317679,-1.6890887940869632,-0.7681282205601465,0.023359886555464685,-0.49095326126983935
N#Cc1cccc(-c2nccc(NCc3ccccc3)n2)c1,0,-0.2800522164197385,-0.6432787994655721,-0.4130953957428967,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.0588167749805715,0.24270483004118892,-0.72122697690428,-1.1244623935480687,-0.8921272936244138
Clc1ccccc1CN(Cc1ccccc1)c1[nH]cnc2ncnc1-2,0,0.41039018524096565,0.09533984516560247,-0.8379969399479754,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,1.6164522423393763,0.6567283146764397,0.891463108608964,-0.05053919262538888,-0.253919459163299,0.48028190723857944
N#Cc1ccc(CSc2nnc(-c3cnccn3)o2)cc1,0,-0.7677672092309918,-0.4759052546286415,-0.8054683342063186,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.4103513289804837,-1.4321507258531694,-1.224658874532976,-0.34035876936712484,-0.36979389490590386
Clc1ccc(CSc2n[nH]c3c4ccccc4nc-3n2)cc1,0,-0.12353115835514067,0.19237236577502595,-0.4130953957428967,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,1.6164522423393763,0.21822513305769362,-1.8735571507676356,-0.8002782666145711,-1.2002024340262278,-0.7442106506073148
Clc1ccc2[nH+]c(CSc3nc[nH]n3)cn2c1,0,-0.8171533779840903,-0.41705697775064526,-1.5576856053915058,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.9375588467124746,-1.0459650232957105,-0.5687979350227143,-1.421411441137042,-0.5269178864360007
c1ccc2nc(SCc3cn4ccccc4[nH+]3)cnc2c1,0,-0.1261521360553432,0.08147297977924585,-0.7729397284646617,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.07848178112981113,-0.4355424611887579,-0.2698025067165642,-0.9768664172316555,-0.24129406434917977
Fc1ccc(C(Nc2ccccn2)c2c[nH]c3ccccc23)cc1,0,0.4953278166409292,0.009688741888746867,0.37165048118394733,-0.48439324619496044,0.1078358060855047,-0.3277017977070136,-0.6776819659931855,0.45886215758950144,-0.13033118013528133,-0.6352413635351911,-0.16508854749138402,-0.8781780204923667
Fc1ccc(-c2cnn3c(-c4cccs4)ccnc23)cc1,0,-0.06721804312005772,0.12781175259163707,0.3272602833858874,-0.48439324619496044,-0.48631280848805536,-0.3277017977070136,-0.6776819659931855,-0.1427611775543171,-0.8764032004882237,-1.3661190771724454,-1.2330707534790135,-0.7157549771740077
N#CC(c1ccccn1)c1ncc(C(F)(F)F)cc1Cl,0,-0.7407482545645071,-0.8097769706634049,-0.7729397284646617,1.4457354229100932,-0.00451654251030856,-0.3277017977070136,-0.6776819659931855,-0.8885290588821599,-1.2191930476774129,-1.8211938800031875,-1.3163371627594043,-1.294028090530355
Fc1ccc(-c2cc(C(F)(F)F)nc(-n3cc(Cl)cn3)n2)cc1,0,-0.5202703068244595,-0.7361615877534952,0.011806148462182066,1.3259536717191078,0.5804372228655355,-0.3277017977070136,-0.6776819659931855,-0.48051562558585775,0.32748574144493137,-1.6793523830169828,-1.3163371627594043,-0.7864847984377095
Nc1cccc(-c2cn3cc(C(F)(F)F)cc(Cl)c3[nH+]2)c1,0,-0.27981180743718176,-0.43211756642403204,-0.7729397284646617,0.722504699081085,-0.5644517551858647,-0.3277017977070136,-0.6776819659931855,-0.515877105433735,0.6157408402176592,-1.0124685705737737,-0.6625416528541094,-0.5619944961659615
N#CC(c1cccc(Cl)c1)c1ncc(C(F)(F)F)cc1Cl,0,-0.5826289054942062,-0.5168422366211654,-0.4130953957428967,1.4457354229100932,-0.00451654251030856,-0.3277017977070136,-0.6776819659931855,-0.5469397201454671,-1.1561802081205756,-1.7877792965785526,-1.2661880753518964,-1.4160336895910872
[NH3+]CCCCCc1nnc(SCc2ccc(Cl)c(Cl)c2)o1,0,-0.5767103570729487,-0.053664255554915226,0.4404288984066667,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.04363818288092031,-1.6224752208411644,0.5647071215408965,-0.4199222253501903,-0.08289933887869551
N#Cc1cc(Oc2ccccc2)c(-n2nnc3ccccc32)cc1C#N,0,0.24549529376538928,-0.20070167475437045,0.011806148462182066,0.3586192288250325,0.035836049436588906,-0.3277017977070136,-0.6776819659931855,0.4782543950318512,0.20540122902354208,0.048482949222238794,0.932656526361937,0.1584980280170116
c1ccc(-c2cc(CSc3nc4ccccc4[nH]3)on2)cc1,0,-0.13621922641653492,0.0889233884518989,-1.1653126669280838,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.136556164336863,-1.4732608167705759,0.07043367032146688,-0.4004066606750986,-0.8535403432721269
Nc1ncnc2c1ncn2CC[NH2+]CCc1ccccc1,0,-0.0528641325638455,-0.4519578494601774,-1.5902142111331625,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.15001432886331997,0.5411336381823655,0.5389556190295773,-0.9485771884376758,0.9613325549637526
N#Cc1cccc(-c2cncnc2-n2ccnc2)c1,0,-0.5085363076602132,-0.8356911507444132,-0.8054683342063186,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.729310078123809,1.5029616211779147,-1.209502424250177,-0.47127168984989964,-0.051789263730172015
N#Cc1cccc(-c2cc(-n3ccnc3)ncn2)c1,0,-0.5891336363642643,-0.9035642417703367,-1.1653126669280838,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.729310078123809,1.7881397293437102,-1.4059851342799317,-0.9407525081329585,-0.306891879948067
Clc1ccccc1-c1cncnc1NCc1cccs1,0,-0.4531641405466191,-0.07984774503988296,-0.8173299262627216,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.027728659698662766,-0.5682430181685307,-0.38321456572924134,-0.5525279853219677,-0.6378358145010115
Clc1ccc(-c2nnn(Cc3nc4ccccc4s3)n2)cc1,0,-0.2602728922913882,0.23263089411536308,0.7413811068888069,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.10773767085259071,-0.905098278194106,-0.6809212206375194,-1.3163371627594043,-0.2666125194926097
c1ccc(Cn2c(NCc3ccco3)nc3ccccc32)cc1,0,0.2959264117682783,-0.1582323284647692,-0.020722457279474797,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.3125823821363127,0.7089998427617774,0.6778609694402135,0.4322574321288156,0.5446478389764552
[NH3+]CCCCCc1nnc(SCc2ccccc2Cl)o1,0,-0.5953740652281486,-0.05161422293744719,0.04805595994324461,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.19355690888218877,-1.6224752208411644,0.5647071215408965,-0.4199222253501903,-0.08289933887869551
c1coc(CNc2ncnc3c2oc2ccccc23)c1,0,-0.16464701081414304,-0.546093096776889,-0.38056679000123983,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.4433645300755753,-0.054028359871913255,1.248174283145423,1.0341287600794709,0.048033499137700206
Fc1ccc(-c2nnn(Cc3nc4ccccc4s3)n2)cc1,0,-0.2602728922913882,0.13133548012391458,0.7413811068888069,-0.48439324619496044,-0.48631280848805536,-0.3277017977070136,-0.6776819659931855,-0.13144588275763433,-0.905098278194106,-0.6809212206375194,-1.3163371627594043,-0.2666125194926097
Fc1ccc(-c2nc(-c3cnccn3)no2)c(Cl)c1,0,-0.8511311371668321,-0.9247562046416505,-0.7729397284646617,-0.48439324619496044,0.014836173125976902,-0.3277017977070136,-0.6776819659931855,-0.8986607454365123,-1.4732608167705759,-1.2617079752242657,0.15470273452751085,-0.25447353414986923
c1coc(CNc2[nH]cnc3nncc2-3)c1,0,-0.8694126608125954,-1.1395944433281506,-1.1653126669280838,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,1.6164522423393763,-1.3197222759962697,-0.3401639358595463,0.5957105752222885,0.37103213118735123,-0.4497493450300876
Fc1cccc(Cl)c1CSc1nnc2ccccn12,0,-0.6502032494040407,0.06442197408877941,-0.38056679000123983,-0.48439324619496044,-0.48631280848805536,-0.3277017977070136,-0.6776819659931855,-0.5090169120611849,-0.905098278194106,-1.1667887916350121,-1.091941246224113,-0.11301389162246715
Fc1ccc(CSc2nnc3ccccn23)c(Cl)c1,0,-0.6749371428685166,0.022464570641005592,-0.020722457279474797,-0.48439324619496044,-0.48631280848805536,-0.3277017977070136,-0.6776819659931855,-0.5090169120611856,-0.905098278194106,-1.1667887916350121,-1.091941246224113,-0.11301389162246715
N#CCc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,0,-0.8326498297294842,-0.9438788015478373,-0.4130953957428967,0.722504699081085,0.6451976550118355,-0.3277017977070136,-0.6776819659931855,-0.6925235339521658,-1.2980960815572775,-0.836862801779951,0.15470273452751085,-0.5619944961659615
Fc1ccccc1CSc1nnc(-c2cccnc2)o1,0,-0.7417543514881684,-0.4294783673209983,-0.4130953957428967,-0.48439324619496044,-0.48631280848805536,-0.3277017977070136,-0.6776819659931855,-0.5311740583576192,-1.587283144409422,-1.1299893543050246,-0.049608362317893756,-0.377380760745117
Fc1ccc(OCc2nc(-c3cccs3)no2)cc1,0,-0.869404920242138,-0.617627042316471,0.3597888891275443,-0.48439324619496044,0.16340138903408843,-0.3277017977070136,-0.6776819659931855,-0.7748553232887015,-1.8089932259293995,-0.22071370505436044,0.28151651877638334,-0.35413310517360336
N#CCSc1ccc(-c2nc3ccccc3[nH]2)cn1,0,-0.5770372633716703,-0.48820652990268026,-0.38056679000123983,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.42835637756281936,-1.6224752208411644,-0.4491997637002545,-0.8750251935733299,-0.48181938821176634
Fc1ccc(-c2nnc(SCc3cccnc3)o2)cc1,0,-0.763871468391231,-0.4900630259812908,0.37165048118394733,-0.48439324619496044,-0.48631280848805536,-0.3277017977070136,-0.6776819659931855,-0.5311740583576192,-1.4732608167705759,-1.5031586484794297,-0.6625416528541094,-0.7096854845026375
Fc1ccc(CSc2nnc(-c3cccnc3)o2)cc1,0,-0.769668460984125,-0.47750634780850765,-0.020722457279474797,-0.48439324619496044,-0.48631280848805536,-0.3277017977070136,-0.6776819659931855,-0.5311740583576192,-1.5127587472598496,-1.297599291518952,-0.4582305560087036,-0.5989172432501306
N#Cc1ccccc1CSc1nnc(Cc2ccccc2)o1,0,-0.355828542370907,-0.07644196192372775,-0.8379969399479754,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.02108625024270203,-1.4321507258531694,-0.9707262156965537,-0.0616266621323295,-0.36979389490590386
c1ccc(Cn2c(NCc3ccccn3)nc3ccccc32)cc1,0,0.3846910959158404,-0.08348129658929229,-0.020722457279474797,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.5743491810102112,0.5265365769145909,0.5957105752222885,-0.19224063747412007,0.7172700939855402
FC(F)(F)c1cc(-c2ccccc2)nc(-n2cc(Cl)cn2)n1,0,-0.5314748541358292,-0.7455972262764706,-1.5576856053915058,0.722504699081085,0.5804372228655355,-0.3277017977070136,-0.6776819659931855,-0.47852716373874177,0.32748574144493137,-1.6793523830169828,-1.3163371627594043,-0.7864847984377095
Nn1c(Cc2cccc3ccccc23)nnc1SCc1ccccc1,0,0.43861707789868215,0.6302510232820476,-0.5336073520421072,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.862614601213411,-0.6898851953999886,-0.3204017330452977,-0.7646972012768111,-0.238210406350941
c1ccc(NCc2nc3ccccc3n2CCOc2ccccc2)cc1,0,0.5848667278521212,0.08509177036025797,0.40417908692560417,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.9814157277126468,0.10947768354959087,1.5338150769366583,0.40403153067783565,1.308758022765267
c1ccc(CNc2ncnc3c2oc2ccccc23)nc1,0,-0.0758823266665814,-0.4713420649014125,-0.38056679000123983,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.1815977312016775,-0.054028359871913255,1.248174283145423,0.7024303558577455,0.22207089779786207
N#CCSc1nccc(-c2cc(Cl)sc2Cl)n1,0,-1.1779587774073157,0.18698615507632205,-1.1653126669280838,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.6158257198491244,-1.7018445847084993,-1.1059761621490154,-1.2330707534790135,-0.8653597695061604
N#Cc1cn(CCOc2ccc(F)cc2)c2ccccc12,0,-0.0881717464546106,-0.4816913025416764,0.011806148462182066,-0.48439324619496044,-0.48631280848805536,-0.3277017977070136,-0.6776819659931855,-0.291706438769234,-0.19616106428407099,0.9008406108888672,-0.1736543854026049,0.4903037957328543
Clc1ccc(CSc2nnc(-c3cccnc3)o2)cc1,0,-0.769668460984125,-0.3762109338170595,-0.020722457279474797,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.29199050474739546,-1.5127587472598496,-1.297599291518952,-0.4582305560087036,-0.5989172432501306
Fc1ccc(CSc2nncn2NCc2ccccc2)cc1,0,-0.45231724943039214,-0.10987215657261436,-0.44562400148455356,-0.48439324619496044,-0.48631280848805536,-0.3277017977070136,-0.6776819659931855,0.03694369466229663,-0.49004447566259385,-0.46327013679701406,-1.109472177203432,-0.35413310517360336
c1ccc(-c2cc(-c3nc(-c4cccnc4)no3)c3ccccc3n2)cc1,0,0.6190704366035586,0.11389559642793007,-0.38056679000123983,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.8991928303344044,-1.249439210664694,-0.7891103558798772,0.5544418370511291,-0.025528700295977487
c1ccc(COc2ccc(OCCOCCn3cncn3)cc2)cc1,0,-0.1967760821687651,-0.5731498171384044,-0.020722457279474797,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.41864788394806796,-0.49004447566259385,0.826514063739316,-0.21305723979421792,1.2560607687108665
c1ccc(OCCCc2nc(-c3cccnc3)no2)cc1,0,-0.484103176324954,-0.8151153801347475,0.03473228753642171,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.3277354736657866,-1.7206425919402362,0.20004745205024152,0.22037415851353426,0.552768991142373
Nc1nc(CSc2ccccn2)nc(Nc2ccccc2)n1,0,-0.597576872912814,-0.33478966262339294,-0.38056679000123983,-1.0878422188329833,-0.47341875158739716,-0.3277017977070136,-0.6776819659931855,0.1445289494572034,-0.4355424611887579,-1.1059761621490154,-1.4797860402357295,-1.0109751007094558
c1ccc(-c2nnc(CSc3nc4ccccc4[nH]3)o2)cc1,0,-0.25655280481955306,-0.043094335287772796,-0.38056679000123983,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.03216191736327924,-1.587283144409422,-0.37589765869616615,-0.049608362317893756,-0.22525904275834063
c1ccc(CCNc2nc3ccccc3n3nnnc23)cc1,0,0.08392936657859085,-0.33676051267074525,0.28423478325774854,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.00044121646881218316,0.009557323680894186,0.826514063739316,-0.7646972012768111,0.13953769843324934
FC(F)(F)c1cc(-c2ccco2)nc(NCc2ccco2)n1,0,-0.5771391253565126,-0.893463354426664,0.011806148462182066,0.722504699081085,1.2965782918382724,-0.3277017977070136,-0.6776819659931855,-0.6599174940924342,-0.2033164864741561,0.13410359818823367,-0.0616266621323295,-0.674239647301835
Clc1ccccc1-c1cc(NCc2cccnc2)ncn1,0,-0.4204252509317583,-0.5745221982340125,-0.8054683342063186,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.031610894733508435,-0.21221713358865302,-0.6883961063451743,-0.8209869932648315,-0.759609198869965
c1ccc2c(Nc3ccncc3)nc(-c3ccoc3)nc2c1,0,-0.13483915036475122,-0.5209911280379685,0.011806148462182066,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.00238233398623468,0.5955767315594714,0.12487145864755313,0.6800741264156943,-0.47822945800486216
c1ccn2cc(CSc3nnc4ccccn34)[nH+]c2c1,0,-0.2228174251188901,0.06689047489508788,-0.7729397284646617,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.38863448495019565,-0.7469825438963872,-0.5393885486319456,-1.2002024340262278,-0.13915317339383465
c1ccc(CSc2nnc(-c3c[nH]c4ccccc34)o2)cc1,0,-0.05840716117739934,0.1214651531237786,-1.1978412726697407,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.136556164336863,-1.4321507258531694,-0.4370372378030551,0.5299680144476427,-0.36979389490590386
Clc1ccc(CSc2nncn2-c2ccccn2)cc1,0,-0.6694077533413213,-0.16809433837752177,-0.020722457279474797,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.21505596899588744,0.13298835645987395,-1.4614509528642612,-1.171644713845938,-0.19756218728325495
c1ccc(CCNc2ncnc3c2nnn3Cc2ccccc2)cc1,0,0.33203425899135264,-0.12782497823706027,-0.8150708008737358,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.595985539680018,-0.13033118013528133,0.6778609694402135,-0.859807539463465,0.3733817632996525
Fc1ccccc1CSc1nnc(-c2cccs2)o1,0,-0.843054565155739,0.003145340769475979,-0.45748559354095636,-0.48439324619496044,-0.48631280848805536,-0.3277017977070136,-0.6776819659931855,-0.5272918233227735,-1.5127587472598496,-1.297599291518952,-0.19224063747412007,-0.7442106506073148
Fc1ccccc1-c1nc(-c2cnccc2C(F)(F)F)no1,0,-0.4860730755786595,-0.8167742831469007,-0.7729397284646617,1.3259536717191078,1.1878901198996275,-0.3277017977070136,-0.6776819659931855,-0.7946452531004748,-1.5127587472598496,-1.297599291518952,0.08397966254256324,-0.13915317339383465
c1ccc(CCNc2ncnc3sccc23)nc1,0,-0.5919105044861591,-0.3168024436453723,-0.42495698779929975,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.5143336802857355,-0.5682430181685307,1.157477556707129,-0.5525279853219677,-0.16676509075795595
N#Cc1ncc(C(F)(F)F)cc1Oc1cccnc1,0,-1.0598414584299334,-1.2999594494947764,-0.7729397284646617,0.722504699081085,0.6323652397779006,-0.3277017977070136,-0.6776819659931855,-1.2519914779371266,-1.1453361380573068,-0.6883961063451743,0.07475491402278683,-0.6020820501430596
FC(F)(F)c1cnc(-c2cnc(-c3cccnc3)nc2)c(Cl)c1,0,-0.4831944636803067,-0.5928842749148389,-0.7729397284646617,0.722504699081085,-0.00451654251030856,-0.3277017977070136,-0.6776819659931855,-0.29369490061635134,-1.3355244437823408,-1.884377819569771,-1.4102333264160167,-1.0500168924088904
c1ccc2c(CSc3[nH]cnc4ncnc3-4)cccc2c1,0,0.007290411946792719,0.3772323203837453,-0.8934516847638722,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,1.6164522423393763,-0.0189699587054148,-1.580084765139293,-0.39161545898944033,-0.5348472173257308,-0.43998889710522965
Clc1ccc(COc2cccc(C[NH2+]Cc3ccncc3)c2)cc1,0,0.026764416502758914,-0.2836051787833939,0.7640234196473692,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.5249074975115645,-0.8170565625056025,-0.2100034210553347,-0.9269442487716918,-0.9791217470087358
Clc1ccc(Nc2nc3ccccc3n3nnnc23)cc1,0,-0.23562912222523383,-0.5045735511235563,1.07858312685201,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.18424901366449922,0.32748574144493137,-0.9275924489900923,-0.5525279853219677,-0.6378358145010115
Clc1ccc(SCc2cn3cccnc3[nH+]2)cc1,0,-0.6814295118507873,-0.23887320790409988,-0.38056679000123983,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.5657022780028954,-0.7469825438963872,-0.5393885486319456,-1.2002024340262278,-0.29654988199328763
Clc1ccc(-c2noc(CCCOc3ccccc3)n2)cc1,0,-0.3848772133788593,-0.6302592213460999,0.8194781644632657,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.013853865070906274,-1.7805413268481431,0.08439207758456589,0.09129584240307492,0.13042689071118174
Nc1ccccc1SCc1cn2cccnc2[nH+]1,0,-0.6092748459423923,-0.22328309614442965,-1.1653126669280838,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.5939952494275735,0.20540122902354208,0.048482949222238794,-0.4259709091383768,-0.0007687404865927356
FC(F)Sc1ccc(Nc2[nH]cnc3ncnc2-3)cc1,0,-0.6580343287054614,-0.5604234449997669,-0.38056679000123983,0.11905572644306225,-1.0583725169632412,-0.3277017977070136,1.6164522423393763,-0.5834706049367672,-0.5033671903117535,-0.8829965207003616,-0.21305723979421792,-0.751597792003586
