SMILES,ALDH1_inhibition,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,Chi4n,Chi4v,PEOE_VSA7,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,EState_VSA10,EState_VSA2,VSA_EState2,VSA_EState8,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticRings,NumSaturatedRings,MolMR,MaxAbsEStateIndex,MaxEStateIndex,qed,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan2,BCUT2D_LOGPHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,HallKierAlpha,Kappa3,PEOE_VSA1,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA4,PEOE_VSA6,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,EState_VSA1,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState10,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,NOCount,NumAliphaticHeterocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,RingCount,PMI1,Sim_inh0,Sim_inh1,Sim_inh2,Sim_inh4
Clc1ccc(Nc2nc3ccccc3n3nnnc23)cc1,0,1.209488808599334,0.8385984491352444,0.8381118313650527,-0.5673939655795521,0.4530230934642171,0.814874012178646,-0.23562912222523383,-0.5045735511235563,1.07858312685201,-1.3520654283080038,-1.0906944338037374,-0.03501037695836203,-1.148288277296157,-1.0878422188329833,-1.0583725169632412,-0.8751211112558213,-0.802431837580609,-1.2215244047517155,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.18424901366449922,-1.3713491358911678,-1.3713491358911678,-0.26245018406126586,-0.8392762892300147,-0.31213161197283174,-0.15675786190415605,-0.29488359664885566,-0.46303687493584167,1.4142117348244785,0.6057013844300773,-0.12384189646488515,-0.5476553963792855,-0.774528681860955,-0.6778662263553346,0.33199683749063735,-0.6749257024072013,-0.5430956746857373,-0.9900719019131808,0.32902604072137925,-0.09426194467219857,-0.47715201759498205,-0.16957003957253605,1.4575628359444461,-0.25706002889897495,2.129358510089235,-0.42671368488412675,-0.5250705852594473,-0.830993310322302,-0.39649650320843516,-1.1831368076249462,-0.73285937281717,0.3280865810435323,1.3832107490063308,1.3303769156808378,-0.6353515529303636,0.1217807514351079,-0.06078858105578935,-1.0300848080289673,-0.8262635231015313,1.4227939313781535,0.6825055827733153,0.3964776666698217,0.9092940016879071,1.2730698815198733,0.23800863490466267,0.19489051870872906,0.8366762243597118,-0.7337917415443576,0.46864050458149326,-0.6299891896273668,1.1509778274660105,1.7951613434755935,0.845042494464546,0.4015614925818184,-0.9838247040771048,-0.2588630516140872,-0.49812101628275535,1.1849554910653175,-0.3020268704055162,0.32748574144493137,-0.9275924489900923,-0.5525279853219677,-0.6378358145010115
Clc1ccc(SCc2cn3cccnc3[nH+]2)cc1,0,1.9616668896091116,0.9679765871797543,1.3880388289195027,-0.7772075748289449,1.2026165862354365,0.6450347147572472,-0.6814295118507873,-0.23887320790409988,-0.38056679000123983,-0.7623183928954409,-0.4482343634968418,-1.0370306137692982,-0.799557568258201,-1.0878422188329833,-1.0583725169632412,-0.5340217116566426,-0.802431837580609,-0.8470035912985933,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.5657022780028954,-1.3822399527994376,-1.3822399527994376,0.20210459679407036,-0.18592783129684204,-0.06754698271222491,0.9647956229083294,-0.3175133313873628,1.122472861020443,-0.7988556603205235,0.03412631877723046,-0.5133145908420402,0.9146391638364739,-0.5341214635290435,-1.4988302122999477,-0.7394707479302561,-0.6749257024072013,1.0540527129969015,-0.9900719019131808,-0.5995406321908999,-0.5265357299526104,0.007473343340710024,-0.07900356127275937,0.5813082791098138,-0.25706002889897495,-0.04531708110938159,-0.42671368488412675,-0.9609975748615938,-0.830993310322302,-0.45395596815785255,-0.3990112768079134,-0.73285937281717,0.6023171184118187,1.3832107490063308,-0.06368938865885701,-0.6353515529303636,-1.3164340540934059,0.3559145105922505,-0.6088848162305449,0.1860793426544475,1.016646983778729,-0.045744116953614675,0.3964776666698217,1.3708013899270837,-0.9549972469331132,-0.5354938513534544,0.9782313425151354,-0.07521541380583661,1.398463881022872,-0.982282110790327,-0.6299891896273668,1.1509778274660105,0.7724974718290528,-0.7663151650915371,-0.5174097995430302,-0.5202071690817883,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,-0.7264882535663345,-0.7469825438963872,-0.5393885486319456,-1.2002024340262278,-0.29654988199328763
Clc1ccc(-c2noc(CCCOc3ccccc3)n2)cc1,0,1.2344146582206328,0.8428858115226884,0.4257887808671235,-0.7562620438428135,0.7768480225559204,0.8610439515107038,-0.3848772133788593,-0.6302592213460999,0.8194781644632657,-0.256347882340148,-0.3159027495390247,-0.56531372977057,-0.3942545046301513,-1.0878422188329833,-1.0583725169632412,-0.8921813176147212,-0.569861504395811,-0.36232959741808196,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,0.013853865070906274,-1.380396577079577,-1.380396577079577,-0.15379150373546716,0.7726451624453085,-0.2572984473855715,-0.293598119620512,-0.6732667646650013,-0.463170580020655,0.41164962666255334,0.6776617065716727,-1.1142774414665122,-0.0642522359773815,0.21277321921674114,-0.06900245236978286,1.483300004674934,-0.6749257024072013,-0.5430956746857373,-0.9900719019131808,0.4253870623552965,0.5843766970399941,0.10141499921870387,-0.6070862919346859,-0.8623027891636464,-0.25706002889897495,0.05979610623312039,-0.42671368488412675,-0.4192949833241773,1.6304354594789225,-0.4966203253745334,-0.3079658911507731,-0.73285937281717,0.877358692093184,1.3832107490063308,0.6536405010699297,-0.6353515529303636,1.2799985721130802,0.01559535351051541,-1.0300848080289673,-0.25264406705198056,1.0986715819407078,-0.49982773397031177,1.5059631555698005,0.9014823494529128,-0.37227731553560817,-0.6369461980179589,1.1949067150529056,1.1841667594413858,-0.1827623320290617,-0.49864123899972024,-0.6299891896273668,-0.008117727750389938,0.7724974718290528,-0.22919594523950934,-0.5174097995430302,0.8706454359041613,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,-0.5060979285523679,-1.7805413268481431,0.08439207758456589,0.09129584240307492,0.13042689071118174
Nc1ccccc1SCc1cn2cccnc2[nH+]1,0,2.17431728183752,1.0045534464309727,1.1240131163829812,-0.7224645802219613,0.9096522259756409,0.6395696557426489,-0.6092748459423923,-0.22328309614442965,-1.1653126669280838,-0.7623183928954409,-0.4482343634968418,-1.0370306137692982,-0.799557568258201,-1.0878422188329833,-1.0583725169632412,-0.5428112612333069,-0.802431837580609,-0.8470035912985933,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.5939952494275735,-1.3649551249391734,-1.3649551249391734,-0.5093542416601808,-0.18592783090092632,1.9056551389040781,1.1713975806369445,0.02107800074582161,1.1238452364915654,-0.7988542688635772,0.023812384597211973,-0.39677021046217065,0.3224702923441411,-0.7119674704931083,-0.6134960648062671,-0.7394707479302561,-0.6749257024072013,1.0540527129969015,-0.9900719019131808,-0.5995406321908999,-0.4943789848690886,0.06855180120515401,-0.07900356127275937,0.09458672894581464,-0.25706002889897495,-0.04531708110938159,-0.42671368488412675,-0.49089041265175143,-0.830993310322302,0.5359583469594842,-0.3990112768079134,-0.73285937281717,0.6023171184118187,-0.45028690138252964,-0.06368938865885701,-0.6353515529303636,-1.3164340540934059,0.7751779796399261,-1.0300848080289673,0.1860793426544475,1.016646983778729,-0.045744116953614675,-0.306511880206077,-0.2030332481528164,-1.0697745734960662,2.1041725439112136,0.947858958120099,-0.0708861072227723,1.3911204383275193,-0.49864123899972024,-0.6299891896273668,1.1509778274660105,0.7724974718290528,-0.22919594523950934,-0.5174097995430302,-0.5202071690817883,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,-0.7847571188793943,0.20540122902354208,0.048482949222238794,-0.4259709091383768,-0.0007687404865927356
FC(F)Sc1ccc(Nc2[nH]cnc3ncnc2-3)cc1,0,0.9911434514489531,-1.1395120714901301,0.8974011898424831,-0.458412451031835,0.3558981297920977,0.8747242787097089,-0.6580343287054614,-0.5604234449997669,-0.38056679000123983,-0.3130423876931157,-0.4479554306250438,0.007822513148616943,-1.148288277296157,0.11905572644306225,-1.0583725169632412,0.02960778340122713,-0.802431837580609,-0.8157935235108331,-0.3277017977070136,1.6164522423393763,-0.5335072233225513,-0.5834706049367672,0.5851250982735434,0.5851250982735434,0.41419180341695033,-0.8098536909210841,0.5236679881515695,0.1797081835395892,0.2202050662767494,1.1324157531108714,0.32611206145190275,0.3053561550033923,-0.3840538023940974,0.06868363313314145,-0.4255132508084968,0.0917086386930871,-0.7394707479302561,0.7409059829379455,-0.5430956746857373,-0.9900719019131808,1.2061886477415027,-0.8181768270971527,-0.4888347275529794,-0.6347181302480744,0.09789617945981426,-0.25706002889897495,1.4217736059155366,-0.42671368488412675,-0.5250705852594473,0.8233771432320924,-0.39649650320843516,-1.1831368076249462,-0.73285937281717,-0.020236263854443933,-0.45028690138252964,0.6703234460305356,-0.0060572587185148815,1.648814327136598,-0.8927499938471354,0.058701285081047556,0.6610050267674265,-1.1701848641214123,0.6392755775326145,-0.9934934992507705,-0.5234472891473675,-0.6038359448418245,-0.44258321595139627,-1.0489191513142662,-0.605637941040964,0.34439135812668753,-0.015000367209113482,2.445342654243466,-1.1672132829667905,-1.272830271464029,0.30792327461251834,0.8610471386442426,-0.056589634086471746,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,-0.7673858606148523,-0.5033671903117535,-0.8829965207003616,-0.21305723979421792,-0.751597792003586
c1ccc(-c2noc(CSc3nc4ccccc4o3)n2)cc1,0,1.00807255990517,0.8039539149672486,0.45887523711204214,-0.551377123422178,1.6932789045969088,1.3749199646930639,-0.3357138106256969,-0.1467985571285681,-1.1653126669280838,-0.2941789470748139,-0.4284886072370386,-0.6692885345602864,-0.7875045912478728,-1.0878422188329833,-1.0583725169632412,-0.5303499021552615,-0.802431837580609,-0.9172262438210537,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.06653680674820829,-1.447709126145195,-1.447709126145195,-0.8243018693299101,0.13202072257114547,0.12352192318949748,-0.46263608503483383,0.004875130824617341,1.1197543934801204,0.5828339461524232,1.212461091961283,-1.1585446397758608,-0.39054936924866684,-0.47444524799365406,-0.11836910415371563,1.483300004674934,0.609411802508185,-0.5430956746857373,-0.9900719019131808,0.4253870623552965,2.0614027305898084,-0.9500260943000006,-0.6914982749774478,0.0645187344088773,-0.25706002889897495,0.7527902765400823,-0.42671368488412675,-0.9609975748615938,0.8046368896553789,-1.3144369262487217,-0.3990112768079134,-0.73285937281717,1.3773776712636185,-0.45028690138252964,2.0728694633769487,-0.6353515529303636,0.6628722206511233,-0.06513300337384872,-0.018110021678871567,-1.1662931608713876,1.7469162808155991,-0.12414989151151841,0.07768556888666331,-0.2788119195114135,-0.3842021468988938,0.020233602490176732,0.9196958795651662,1.238755326374572,-0.7337917415443576,-0.015000367209113482,-0.6299891896273668,1.1509778274660105,1.7951613434755935,0.845042494464546,-0.05792415348060594,-0.056589634086471746,-0.2588630516140872,-0.49812101628275535,1.1849554910653175,-0.449904769918317,-1.656387585402663,-0.21759695574247556,0.3590138313729155,-0.0007687404865927356
Fc1ccc(-c2cc(C(F)(F)F)nc(-n3cncn3)n2)cc1,0,-0.9672976057256043,-2.6161585480778373,0.013076639723300093,0.9472827369924621,0.2856475285500038,0.43804350958067206,-0.6145159613824371,-0.9249393528826907,0.011806148462182066,0.7259806529217723,-0.7180517245151584,-0.053744132226976785,-0.799557568258201,1.3259536717191078,0.08651646108815891,-0.33954475245863047,-0.802431837580609,-0.8470035912985933,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.8221049643225505,0.8156788277935308,0.8156788277935308,0.16696431838488912,0.14964521030353317,-0.3037603541594918,-0.46263608503483383,0.41343596681787653,-1.1289805915426543,-0.39941388201211636,0.6352259021289907,0.5652663585120279,-0.6805912654898101,-0.37851884501262306,-1.4988302122999477,-0.7394707479302561,0.7878413440059836,1.164252271443871,-0.9900719019131808,4.12035603259583,-1.529399143571856,-0.9500260943000006,-0.6973224700490921,-1.817130937146742,-0.25706002889897495,2.0887008079615765,-0.42671368488412675,-0.9609975748615938,1.6402526602940686,-1.3144369262487217,-0.34129488281130455,0.05311464744491075,0.04049710508909446,-0.45028690138252964,1.3975222128468712,1.2978928565837153,-0.8311358465405092,0.8808127354685878,0.5581903279092553,-1.1662931608713876,-1.1701848641214123,0.24715747753824252,-0.9934934992507705,-0.6610301209911522,-0.5152394880820144,-1.2936478404338547,-0.7373912525083661,-0.7719292231921743,-1.5788578361971246,-0.015000367209113482,-0.6299891896273668,1.1509778274660105,0.7724974718290528,0.30792327461251834,1.320532784706667,-0.9838247040771048,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,0.7168644131016977,0.41620995105350056,-1.649039482451382,-1.2754749433903236,-0.751597792003586
Fc1ccc(Nc2ccnc(-c3ccccc3C(F)(F)F)n2)cc1,0,-0.8171300015146183,-2.5194241397256643,-0.2787650091261403,0.936946919892786,0.11578037289504767,0.585349396239399,-0.23046892081505224,-0.6015234263030249,0.40417908692560417,0.7259806529217723,-0.7180517245151584,-0.9996612734016732,-0.8075487412231509,1.3259536717191078,0.633557616863057,-0.590619531143445,-0.802431837580609,-0.9351261356405043,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.12104433352403106,0.8585170628937899,0.8585170628937899,0.1605699282842011,-0.01958414483463917,1.1767226312656847,-0.9979229755135204,0.8921555960593363,-1.0885869190838724,-0.3918088984163003,-0.6903568116727956,0.021442338003268977,-0.8256122136103798,0.019519530228375003,-0.6778662263553346,-0.7394707479302561,-0.6749257024072013,1.164252271443871,-0.9900719019131808,2.1090532877077037,-0.42892868558447145,0.14191403168233938,-0.710218740145215,-0.8701787290631599,-0.25706002889897495,0.035785265301612815,-0.42671368488412675,-0.5250705852594473,0.8046368896553789,-0.39649650320843516,-0.34129488281130455,0.05311464744491075,0.9641755148404766,-0.45028690138252964,0.6536405010699297,0.6478073801183165,-0.3128346246798799,-0.8641733669145248,3.6786105951272003,-1.1662931608713876,-1.1701848641214123,-0.11208010738497197,-0.9934934992507705,-0.6610301209911522,-0.6364475955497083,-1.1221926010021284,-0.29804077442592614,0.3347174782928409,-1.8827848067625763,-0.982282110790327,-0.6299891896273668,-0.008117727750389938,0.7724974718290528,-0.7663151650915371,0.4015614925818184,-0.5202071690817883,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,-0.3241432114454683,-0.04424594701763504,-1.4444274036335791,-0.706012098991429,-0.9967468421147683
FC(F)(F)c1ccccc1-c1nccc(NCc2ccccc2)n1,0,-0.8646140517171736,-2.4871895644523327,-0.27890578998703863,0.9360915874509161,0.11436264782844535,0.5689471208893174,-0.10041981501882996,-0.4920057172489374,-0.8054683342063186,0.2064691326143283,-0.32317836276862344,-0.9996612734016732,-0.4668092051501447,0.722504699081085,0.061497908387871066,-0.5782612794471574,-0.6031155118653448,-0.6805498964305389,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,0.07240459760252965,0.8647681159129122,0.8647681159129122,0.5844912103296552,-0.019584144915684307,1.5021281914977027,-0.9979229755135204,0.8792489568742301,-1.1066093179927265,-0.39180801015951583,-0.5741917588114083,-0.21076200153527297,-0.7410166605400473,0.13032102016474348,-0.6778662263553346,-0.7394707479302561,-0.6749257024072013,1.164252271443871,-0.9900719019131808,2.1090532877077037,1.4051887443945026,0.22069043210675923,-0.710218740145215,-1.338285326882256,-0.25706002889897495,0.035785265301612815,-0.42671368488412675,-0.5250705852594473,0.8046368896553789,-0.39649650320843516,0.5507685941448639,-0.73285937281717,1.2788360938562788,-0.45028690138252964,0.6536405010699297,0.6478073801183165,-0.23804648488648025,-0.4446674701882349,1.068905371669163,-0.7094686139616841,0.45042688306581635,-0.11208010738497197,-0.9934934992507705,-0.6610301209911522,-0.6070933339864707,-0.8801029530359538,0.13847049429132754,1.0970316450923485,-1.833896857248414,-0.982282110790327,-0.6299891896273668,-0.008117727750389938,0.7724974718290528,-0.7663151650915371,-0.05792415348060594,-0.056589634086471746,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,-0.17800499594702374,-0.29020375592519865,-0.7396524654833714,-0.8750251935733299,-0.6410403772475625
Fc1ccc(Nc2nc(-c3cccnc3)nc3ccccc23)cc1,0,0.05915150977930245,0.2780340174225545,0.2966746101251792,-0.6628357282948721,0.23262555279655286,0.8539173141380324,0.05735273979406383,-0.35914137613002667,1.188924963852448,-0.8325539080005597,-1.0906944338037374,-0.6803519541404721,-1.148288277296157,-0.48439324619496044,-0.48631280848805536,-0.15346975148482836,-0.802431837580609,-1.2215244047517155,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,0.3665549179865996,0.8557393671805317,0.8557393671805317,-0.3539220488025089,-0.8124947880237527,-1.0577855500890385,-0.6880200389205963,0.06083528130349031,-0.826383307597438,1.0209566076618992,-0.4622886089587709,-0.255647925063692,-1.2848452159921888,-0.3714715658734363,-0.6778662263553346,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.1541040100249937,-0.5995406321908999,-0.7957521715802663,1.2061829545468052,-0.7148395768107109,0.027198528210864367,-0.25706002889897495,0.7287794356085748,-0.42671368488412675,-0.5250705852594473,0.8046368896553789,-0.39649650320843516,-1.1831368076249462,0.05311464744491075,1.600264448637422,-0.45028690138252964,2.047706805409624,-0.6353515529303636,-0.30088256609237307,0.3488788794878618,0.013797281354247844,0.6806559541715428,0.7745492325032622,0.2635977350738213,-0.9934934992507705,-0.6610301209911522,-0.4506994489318252,-0.03131104156945788,0.460906301132325,1.2895066971669187,0.5255446294962876,-0.49864123899972024,-0.6299891896273668,1.1509778274660105,1.7951613434755935,-0.22919594523950934,-0.5174097995430302,-0.5202071690817883,-0.2588630516140872,-0.49812101628275535,1.1849554910653175,1.187086071824352,0.14188428675025083,-1.076526020825609,-0.5808172141159473,-1.0831326978682323
Fc1ccc(CSc2nnc(-c3cccs3)o2)cc1,0,-0.1096863883391003,0.3070749233481602,0.6303285671532534,-0.6686978420069715,1.2478989301577104,1.4068477382827307,-0.8709686746516954,-0.04488263971803335,-0.06511265507753448,-0.3098787682204722,-0.4284886072370386,-0.9849638470592289,-0.8075487412231509,-0.48439324619496044,-0.48631280848805536,-1.1731858234138675,-0.802431837580609,-0.8470035912985933,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.5272918233227741,0.7508444040454493,0.7508444040454493,0.11278702635824628,-0.08447273702878275,0.37589355173576233,0.5515917074510979,0.1512693595863741,1.1198023189900914,0.7227946584316638,0.8805251416525371,-0.7248336443917065,0.7454480576958079,-0.24482648393146358,-0.8167790513661133,-0.7394707479302561,2.0580105500948047,-0.5430956746857373,-0.9900719019131808,-0.5995406321908999,0.2822936308902318,-0.9326235556379566,-0.7780529124391188,0.08403063214095571,-0.25706002889897495,0.06768295872752308,-0.42671368488412675,-0.9609975748615938,0.7155888735659857,-1.3144369262487217,-0.3990112768079134,0.05311464744491075,0.4778465900439144,-0.45028690138252964,0.5743681931905701,-0.6353515529303636,0.15481116050512797,-0.5343392774666115,1.0257720677043436,0.6010665662897635,-0.23448664230522592,-0.49555220633120406,-0.46425082614696045,0.13809338501944413,0.4938187075482354,-0.5869550035576889,0.45668025569496457,0.007215821379360277,-0.7337917415443576,-0.982282110790327,-0.6299891896273668,1.1509778274660105,0.7724974718290528,0.30792327461251834,-0.05792415348060594,-0.056589634086471746,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,-0.5664736299534237,-1.4321507258531694,-1.4705301791206242,-0.6085726838760772,-0.962870035936939
Nc1ncnc(SCc2c(F)cccc2Cl)n1,0,-0.4530384106288977,0.23382877443728634,0.5489727021317204,-0.7422534922184552,0.7150575901724245,0.9044528556072912,-1.1802969789661582,-0.4722555552922611,-1.1653126669280838,-0.8325539080005597,-0.43248994392400447,-0.6803519541404721,-0.8075487412231509,-0.48439324619496044,0.09864095688778883,-0.3083407716232572,-0.802431837580609,-0.7346473472626565,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.9231661704857309,0.9648192561022401,0.9648192561022401,1.3456950949467636,-0.5234770562105295,-0.2964761729979284,1.2078567496478765,0.01201346935643177,1.1205575013435376,1.001212376560431,-1.535378737836834,0.45102073652237323,1.0596601119570457,-0.23391199311116648,-0.6134960648062671,0.3891378431414419,-0.6749257024072013,-0.5430956746857373,-0.9900719019131808,0.4253870623552965,0.2501368858067101,0.040041137456328015,-1.2601091140488856,0.5953567420692029,-0.25706002889897495,0.7287794356085748,-0.42671368488412675,-0.49089041265175143,-0.830993310322302,-0.32452261113138486,-0.3990112768079134,0.05311464744491075,-0.6495574218860474,1.3832107490063308,-0.8024299032302203,-0.6353515529303636,0.5586010607641578,-1.3216010555937279,1.0482240695677434,-0.25264406705198056,-1.1701848641214123,-0.13716636596869095,1.083459285714515,1.2437718645404086,-0.9457800991636887,1.3096628713339589,-0.11645400248107989,-0.9757142777305075,-0.2528666920498555,-0.49864123899972024,-0.6299891896273668,-0.008117727750389938,-0.25016639981748806,0.30792327461251834,0.4015614925818184,-0.5202071690817883,-0.2588630516140872,-0.49812101628275535,-0.8500325043295018,-0.5408551051454304,-0.5682430181685307,-1.4368491784921797,-1.0711638465449187,-1.072199728601751
