SMILES,ALDH1_inhibition,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,Chi4n,Chi4v,PEOE_VSA7,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,EState_VSA10,EState_VSA2,VSA_EState2,VSA_EState8,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticRings,NumSaturatedRings,MolMR,MaxAbsEStateIndex,MaxEStateIndex,qed,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan2,BCUT2D_LOGPHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,HallKierAlpha,Kappa3,PEOE_VSA1,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA4,PEOE_VSA6,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,EState_VSA1,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState10,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,NOCount,NumAliphaticHeterocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,RingCount,Sim_inh0,Sim_inh1,Sim_inh2,Sim_inh4
c1coc(-c2ccnc(-n3cccc3)n2)c1,0,1.4603636383698426,0.881952536048908,1.0671871549288774,-0.9998223531640383,0.9189527123599853,0.8921787216872694,-0.8629330506210972,-1.1339640762391054,0.012381132653487741,-0.8297953208130009,-1.0907664884776676,-0.7066692138495863,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.5436661334348449,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.2118375473435672,-1.556464106584006,-1.556464106584006,-0.018417558400619885,0.4542097960324446,-0.16582540596733403,0.3187363166098789,-0.8471617000747489,-1.2076799798141973,0.9316920077203114,0.6981192801553155,0.31456232491326147,-0.10132966389334347,-1.077017925775943,-0.8172699363479734,0.38955174220358463,-0.6746801208937833,-0.5429198513192256,-0.2235336318052619,-0.5993368729568299,-1.5291429022947156,0.24738921963312793,-0.6414337540075119,-1.8161243933754132,-0.25699151040102447,0.6713519038569803,-0.42728675125457344,-0.9605355534546067,1.6690630974167622,-1.3149422580641403,-1.1830848568881664,-0.7333671796440553,0.9028314670671463,-0.45015149817308425,1.4232129097194546,-0.6355189539506566,-0.7972338404167926,-0.4575271294131979,-1.0295541823658994,-0.22739540446730777,1.357151148197568,-0.5127674782963727,-0.46375564042250395,-0.6607926616149163,-1.0702290305573685,-0.6796424654689486,0.7320969613572264,-0.13958117267333497,1.888654671050806,-0.49815453207415056,-0.6297691890343142,2.3104480732360986,0.7728213168785185,-0.22850435227697524,-0.9759181443860435,-0.9828322049066374,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,2.107402509563377,-0.9280033755568631,-0.1653014614761272,-0.395698243536483
c1ccc(CSc2nc[nH]n2)nc1,0,1.9121021896924155,0.9596673245406739,1.516769202411774,-1.410468718307995,1.4078878363481435,1.2985341659900553,-1.448915572103044,-1.0707377440101378,-1.1646416371529533,-1.3525687708309846,-0.43241627419106066,-0.3459320723330519,-0.7992660153198692,-1.0882305495756799,-1.0588575556383504,-0.5787124198145799,-0.8021020971753576,-0.6134836999232463,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.6318144803063357,-1.8964220546287982,-1.8964220546287982,0.5833350390742847,-1.5811843698458765,-0.4906206021272432,1.695492414280734,-0.984880669789072,1.120878388562015,1.6556266952565843,-0.31764988390768023,-0.017905490958597035,1.1065576157984336,-0.6470728355110863,-1.499348824248007,0.2392829702963984,-0.6746801208937833,-0.5429198513192256,0.7016017707649794,-0.5993368729568299,-0.4509976496165827,-0.3628043227576417,-0.6977072049229113,-0.8482326220702138,-0.25699151040102447,1.4540475750728856,-0.42728675125457344,-0.9605355534546067,-0.8306421484362976,-1.3149422580641403,-0.3988182178322424,-0.7333671796440553,-0.32723275632779947,-0.45015149817308425,-0.8021001642421473,-0.6355189539506566,-1.3161523958521408,-0.06924024194702416,-1.0295541823658994,0.6630783621768398,-0.1974091284760228,0.25604555571567705,-0.9930000949901756,-0.24373765395768973,0.027949199480572666,-0.5782134688463753,0.33604564858116565,-0.751103480042806,0.49466323874364077,-0.49815453207415056,-0.6297691890343142,1.1514573166591744,-0.24875345758085832,-0.22850435227697524,-0.5165544614554513,-0.5193414221164288,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,-1.6229788639969909,-0.7401526323856696,-1.4016882850870707,-0.9447948272577205
[S-]c1nc(SCc2ccccc2)nc2ccccc12,0,1.4149651993189685,0.8741424209317334,0.6790208190014622,-1.1757464267328055,0.22831850601453485,1.0672371616605338,-0.5653715450323614,0.020325758198112942,-0.8488147513249372,-1.3525687708309846,-0.12911131098173675,-0.9992882599710472,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-0.5188679258170021,-0.8021020971753576,-0.8973310133801013,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.16613977083379167,-1.5517376031487888,-1.5517376031487888,-2.167051002491443,3.507791588943505,-0.7630130905141135,-0.8189930901461463,-0.28113191633441126,1.1210915102310328,1.5847921255512762,-0.9945003822915384,-0.23205194762680667,0.7562703046878188,-0.3367042131779568,0.45073859190602295,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.15360975163897606,-0.5993368729568299,2.4209434038829123,-0.932201810261702,-0.7152275444528848,1.0882046514476502,-0.25699151040102447,0.03645287529632629,-0.42728675125457344,-0.9605355534546067,-0.8306421484362976,-1.3149422580641403,1.3228209368374577,-0.7333671796440553,1.1712660209588879,-0.45015149817308425,0.5920903778384171,-0.6355189539506566,-0.8776999524712742,0.3235677686534099,-0.5508904780520321,-0.27996235671839703,1.099172786337097,0.40195955247098597,0.520128326414625,1.1845841222345994,-0.7242949433131869,-0.13188996410545673,0.3707870512585074,1.3673749939307505,-0.7343045433491845,-1.4654448856161901,-0.6297691890343142,-0.00753343991774995,0.7728213168785185,-0.22850435227697524,-0.9759181443860435,-0.5193414221164288,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,-1.3360264506461934,-1.3249709837676913,-1.4107187382287198,-0.8905630659025368
[S-]c1ncnc2sc(-c3ccccc3)cc12,0,1.4230533317532985,0.8755338618428247,0.2656308946357948,-1.0135847130299191,0.8863827138188961,1.434259276054597,-0.7900644134563516,-0.049908586130912425,-1.1971675887624287,-1.3525687708309846,-0.7874615252683438,-0.9992882599710472,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.3976816309326579,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.7662892341737155,-1.5934688197530595,-1.5934688197530595,-1.0949105779803074,3.5079041031226366,-1.5363150413607827,0.08629697544466947,0.6075567987266742,0.7496542639046526,1.91996672741837,-0.11696159538162958,0.7280292939294974,0.9132956510477497,-1.0446852946433198,0.45073859190602295,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.15360975163897606,-0.5993368729568299,0.6090834999517634,-0.5177525065491747,-1.260597710757767,0.9967466767673907,-0.25699151040102447,0.03645287529632629,-0.42728675125457344,-0.9605355534546067,0.669050267377088,-1.3149422580641403,0.5385542977815335,-0.7333671796440553,0.28833299738078516,-0.45015149817308425,1.8394019996557118,-0.6355189539506566,-0.8776999524712742,-0.5508505536455693,0.4131103433070544,-0.3119713391356676,-0.1974091284760228,0.8593230678546652,0.520128326414625,1.157388339387454,-0.8308989131916792,-0.5171958815027168,-0.21339822034589315,0.35907300109745677,-0.17627008588226406,-1.4654448856161901,-0.6297691890343142,1.1514573166591744,0.7728213168785185,-0.22850435227697524,-0.9759181443860435,-1.446322987696846,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,-1.3898300281494678,-1.0768662286359243,-0.8849893140257805,-1.081439497386586
Clc1ncn(CCOc2ccccc2)c1Cl,0,0.2396397286852095,0.6719454419670923,1.2386225046543031,-0.9704854477002676,0.5428223687990793,0.6225722560887145,-1.0777055392898531,-1.0501273134073457,-1.1646416371529533,-0.7919571404137644,-0.6958057030089982,-0.602688023547971,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.9329248358395688,-0.36905388008801476,-0.3370090439587771,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.9695549862174501,-1.3677238786098997,-1.3677238786098997,1.1647597468620805,0.752776055131792,-1.024767293403552,0.3187363166098789,-0.6581368264448964,-0.36897913556654266,0.4122113034275682,-0.5127095037691906,-0.19161630102874472,1.3118984533460356,-0.4304270140983355,-0.06266790598389889,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,0.974538953975553,-1.4608032428790527,0.011910415075342757,0.0931706401121513,-0.25699151040102447,-0.02149987634159974,-0.42728675125457344,-0.41882254123324775,-0.004779614033535163,-0.49698459301681447,-0.2908608475921299,-0.7333671796440553,-0.2868171493430253,3.312854113289336,-0.8021001642421473,-0.6355189539506566,0.730253704092778,-0.8877131285947394,-1.0295541823658994,-0.3452804932606254,0.450881828930537,-0.8885261343770423,2.3545025985823815,2.438459786461912,-0.9561240370322479,-0.9868055826637265,0.35896636052391195,-0.1052109980687211,-0.14971881555159836,-0.9817997088451704,-0.6297691890343142,-0.00753343991774995,-0.24875345758085832,-0.7655298570407238,-0.5165544614554513,-0.05585063932622006,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,-0.19665657410626244,0.6061110270078939,-0.1738691740064807,0.6637306719514067
Fc1ccc(Nc2cccc3nccnc23)cc1,0,-0.026368770494817576,0.2929661611420153,0.5085854219757552,-1.1305259861341594,0.4404933124021059,1.0345608571640699,-0.5954620151386618,-0.9087337629844523,0.4047220559223016,-0.8329595353324702,-1.0907664884776676,-0.9992882599710472,-1.1480342366041802,-0.48464190655485506,-0.4867248001154734,-0.5508028522451756,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.7313538197868599,0.7709055707428984,0.7709055707428984,0.5495706468078402,-0.6678684589180455,-1.5656897152915916,-0.6885008284393617,-0.28769239095153676,-0.8523440626077577,1.0214727994735147,-1.1294371273667856,0.18295226698346984,-0.25835501025327434,-0.803242948842599,-0.6783514642077353,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,0.6823623718986099,-0.5993368729568299,-1.1622855766682074,0.2005776934892196,-0.15298374018783836,0.02785616781788555,-0.25699151040102447,0.03645287529632629,-0.42728675125457344,-0.5246001779642411,-0.8306421484362976,-0.39684350061657064,-1.1830848568881664,0.05225854225260699,0.6568275596566086,-0.45015149817308425,0.608774809565748,-0.6355189539506566,-1.3161523958521408,0.36850875400048455,0.014312107131224387,0.6811778724899822,-0.1974091284760228,-0.11191716722265044,-0.9930000949901756,-0.6607926616149163,-0.591322292038995,0.30588546385413307,-0.385289897425093,0.29433732846900995,0.4770633115027079,-0.9817997088451704,-0.6297691890343142,-0.00753343991774995,0.7728213168785185,-0.7655298570407238,-0.9759181443860435,-0.9828322049066374,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,0.34879414774205975,-0.9795702462313093,-0.4442502415341328,-1.1702692698485668
c1ccc(-c2cnc3[nH+]c(-c4ccccc4)cn3n2)cc1,0,1.8154525124377152,0.9430402086931202,0.23991258080015201,-0.40446206862654455,1.4001681565137816,0.6447549893059796,-0.07158424626428704,-0.4675900938095791,-1.9493234836905806,-0.7627108095929186,-1.0907664884776676,-0.7026326370361856,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.6167672492518291,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.20195483691632313,-1.765797477049063,-1.765797477049063,-0.5926571863084583,0.019275325207721707,-0.13025801057230768,-1.396887391990476,-0.843864465004151,-1.1357903972276169,-0.7553535523112138,0.5989776426421369,-0.3088730069374528,-0.886456395692998,-0.713131450383634,-1.499348824248007,-0.739184814331791,-0.6746801208937833,1.054510185937719,-0.989581875176562,-0.5993368729568299,2.440831342492862,-0.43840683586489804,-1.260597710757767,-1.340678193986962,-0.25699151040102447,0.6801101126322039,-0.42728675125457344,-0.9605355534546067,2.403388225993587,-0.4543128766779701,-1.1830848568881664,-0.7333671796440553,1.6004722686562436,-0.45015149817308425,2.8157376582257947,-0.6355189539506566,-1.3161523958521408,0.8122364294765209,-1.0295541823658994,-0.3589980970550002,1.7544355224204602,0.7863660694770109,-0.9930000949901756,-0.6607926616149163,-0.38069151219711517,0.5970470011880714,0.2853990081353308,1.7210975752866677,0.6390539803125306,-0.49815453207415056,-0.6297691890343142,1.1514573166591744,1.7943960913378953,-0.7655298570407238,-0.9759181443860435,-0.9828322049066374,-0.2596453934447493,-0.4979655820454026,1.1854628423550175,-0.6221448369442104,-0.9280033755568631,-0.7650413386008382,-0.5606531843251674
c1ccc(CSc2snnc2-c2ccccc2)cc1,0,2.6577419123293136,1.087943366437322,0.2839621218168117,-0.6170336688455691,0.9212646214366429,1.3945340293742652,-0.6054569809846931,0.4619585539046329,-0.8436475389472764,-1.3525687708309846,-0.4895810433196304,-1.0237013927438874,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.8021020971753576,-0.8973310133801013,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.15781618489621727,-1.8794922353137824,-1.8794922353137824,0.019588460469025404,-2.9003712091235188,-1.6125534055999422,-1.0147314827063223,0.7315730881918783,1.1404402929279418,1.9878802561510165,0.4794230236338793,-0.41992756254647773,0.7562703046878188,-0.2417026817076045,-1.499348824248007,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,2.4108522616393637,-0.42100360675462467,-1.260597710757767,0.10078183794629984,-0.25699151040102447,-0.016516589566069287,-0.42728675125457344,-0.9605355534546067,0.7863730387786446,-1.3149422580641403,-0.3988182178322424,-0.7333671796440553,1.1760959464169438,-0.45015149817308425,0.6374155718125192,-0.6355189539506566,-1.3161523958521408,-0.03854743136553805,0.8034781310607517,-0.27996235671839703,0.12673635022725713,2.202686351553839,-0.9930000949901756,0.20856925253865385,-0.435701646493103,0.3668872419500196,0.43489727013458096,1.8034153398154777,-0.7343045433491845,-1.4654448856161901,-0.6297691890343142,-0.00753343991774995,0.7728213168785185,-0.22850435227697524,-0.9759181443860435,-0.05585063932622006,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,-1.702348680455723,-1.366321776289652,-1.233517393562406,-1.2890256501453334
Fc1ccc(NCc2ccccc2F)cc1Cl,0,-0.8218548696243992,0.14878920604752452,0.3341112513171183,-1.1207192195935995,0.4686240326536002,0.7931847177939906,-0.9174208081913705,-1.034662430838005,-0.3799597906153259,-0.313350299833956,-0.6958057030089982,-1.6379461186383992,-0.8072580478788873,0.11894673646596977,0.007259031045932089,-1.2521167009931158,-0.6777992286721785,-0.8474237934316433,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.924498848020134,0.9195695658631198,0.9195695658631198,1.3120756857683655,-0.3888106660661553,-1.3311567730510492,-0.32389009719981793,-0.5772430691793834,-0.4591232889391585,0.993171952010887,-1.4118962023499368,0.32433860613108084,0.8045857958754894,-0.28686562411834865,-0.6783514642077353,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,0.2729840142801807,0.17434640923778852,-0.764070074800176,-0.3934588336745518,-0.25699151040102447,-1.3492506851008341,-0.42728675125457344,-0.5246001779642411,-0.8306421484362976,-0.39684350061657064,-0.2908608475921299,0.8378842641492693,0.014200368032348398,1.383711743200946,-0.8021001642421473,0.00046436265884416505,0.23629167042993213,-1.321281113442848,0.5362452518797863,0.6615287112677104,-1.1698455645858628,-0.8634344793839898,0.39697574966009325,0.8423672978765403,-0.6184151273305235,-0.5143923817773689,-0.7186152419624808,0.09632421589866343,-0.7343045433491845,-1.94909006238721,-0.6297691890343142,-1.1665241964946742,-0.24875345758085832,-1.839580866568221,-0.9759181443860435,-0.5193414221164288,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,0.7085094944782391,-0.8184237753736668,-0.896412930732919,-1.8245332940300187
FC(F)(F)c1nc(Oc2ccccc2)c2ccccc2n1,0,-0.5640355211940262,-2.603727119765343,0.5324205054162896,1.061685698925186,0.21863157131237487,0.4803316716525177,-0.5286622934258787,-0.8524834769691584,-0.3799597906153259,0.7668705660817781,-0.7180412772635899,-0.9992882599710472,-0.791273982760851,0.7225353794867946,0.06202461309837003,-0.6732228247189668,-0.8021020971753576,-0.8973310133801013,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.6445567898366809,0.7788409122449522,0.7788409122449522,0.2719094395454919,0.3353258931714006,2.4156581669317583,-1.396887391990476,0.6127035748600996,-0.9059398918715521,-0.405776148142403,-0.9704757931979527,0.5164235757553768,-0.4274592294101222,-0.3729479396660918,-0.7679012776948146,1.4818008154735811,-0.6746801208937833,1.1647291775563113,-0.989581875176562,3.1347829307517117,0.3051437258378247,-1.4608032428790527,-0.18275602824068746,-0.9189168989707132,-0.25699151040102447,0.03645287529632629,-0.42728675125457344,-0.9605355534546067,0.8398246255256341,-0.49698459301681447,-0.34109143741357234,-0.7333671796440553,0.643296840698771,-0.45015149817308425,0.5920903778384171,0.6764901847698029,-0.3446980468916094,-1.321281113442848,-0.5076210376173376,2.488662665391369,-1.1698455645858628,-0.5127674782963727,-0.42544909071815656,-0.6607926616149163,-1.0066736904792337,-0.9137169535688288,-0.8391710937608574,0.8131556821701525,-2.4285178196634036,-0.9817997088451704,-0.6297691890343142,-0.00753343991774995,0.7728213168785185,-0.7655298570407238,-0.057190778524858876,-0.9828322049066374,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,-1.2985978749917424,-0.5588931433608325,0.46761551523420725,-0.07296031590644753
Fc1ccccc1CNc1ccc(Cl)c(Cl)c1,0,-0.13969832259281567,0.31246279729444626,0.3381814320816848,-1.1662603264505063,0.44647051279328626,0.801642941547534,-0.9174208081913703,-0.9401351156426635,-0.3799597906153259,-0.8329595353324702,-0.6958057030089982,-1.6379461186383992,-0.8072580478788873,-0.48464190655485506,-0.4867248001154734,-1.2521167009931158,-0.6477230376601841,-0.8474237934316433,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.6855740971301973,0.931579827263094,0.931579827263094,1.2191452306798676,-0.3887963016469081,-1.5048430628550897,-0.32389009719981793,-0.09364766759032658,-0.35387429992162445,0.9935726763098555,-1.4118962023499368,0.32433860613108084,1.2394252165645294,-0.19430889583865327,-0.6783514642077353,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,0.974538953975553,0.17434640923778852,-0.26754243884258494,0.5611886830692305,-0.25699151040102447,-1.3492506851008341,-0.42728675125457344,-0.5246001779642411,-0.8306421484362976,-0.39684350061657064,-0.2908608475921299,0.05225854225260699,0.014200368032348398,3.2175749845749766,-0.8021001642421473,-0.6355189539506566,0.6164624829225839,-0.8923979877673013,-0.5076210376173376,1.5750956883295397,-1.1698455645858628,-0.8634344793839898,1.7869515943103622,2.4544693132807422,-0.4625624962141861,-0.42933728724776127,-0.36517499265010156,0.28188894561958433,-0.7343045433491845,-1.94909006238721,-0.6297691890343142,-1.1665241964946742,-0.24875345758085832,-1.839580866568221,-0.9759181443860435,-0.5193414221164288,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,0.7085094944782391,-0.8184237753736668,-0.896412930732919,-1.8245332940300187
N#Cc1c(-c2ccc(F)cc2)noc1N,0,-0.876591845816623,0.22580693592584836,-0.14977321011199848,-0.35115067945025646,1.4177238716161913,1.2502527059793325,-1.1365757460701444,-1.3643913817777042,-0.3799597906153259,-0.29764752570080244,-1.0907664884776676,-1.307553090275343,-0.8072580478788873,-0.48464190655485506,0.6391678534861571,-1.2521167009931158,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.5919132902180857,0.7178428780071736,0.7178428780071736,0.705947849025786,-0.5367323851257226,-0.08397421054185397,0.5511756577750883,-0.03567618687645351,-1.02762461566538,0.6721533220404703,-0.5684076873538809,1.5234704531347247,-0.08925079109642596,-1.0619451645503801,0.08445965333944032,0.3773775138772108,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,0.4829154761842856,-1.2172989814906854,-0.9496050393719753,-1.260597710757767,-1.3319119088504212,3.098688492666236,-0.6323929974988899,-0.42728675125457344,-0.4904193478356446,1.6581587904345423,-0.32485719385197,-1.1830848568881664,1.5825449057398653,-0.694916571853334,-0.45015149817308425,0.6374155718125192,-0.6355189539506566,-0.33408617111304206,-1.321281113442848,1.0581783966283482,-1.1656052428559476,-0.8455475744396619,-0.5344957444348671,0.32444156037398336,-0.6607926616149163,0.7888689531717448,1.5616118266879617,-0.47556411005959753,-0.4765115854791876,-0.7343045433491845,-0.49815453207415056,-0.6297691890343142,-0.00753343991774995,-0.24875345758085832,-0.22850435227697524,-0.5165544614554513,-1.446322987696846,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,-0.27369198419856083,-0.7555502342849475,0.755115656070369,-0.8520021706532336
