SMILES,ALDH1_inhibition,MaxAbsEStateIndex,MaxEStateIndex,qed,BCUT2D_MWHI,BCUT2D_CHGHI,BCUT2D_LOGPHI,BCUT2D_MRHI,AvgIpc,BertzCT,Chi4n,Chi4v,SMR_VSA10,VSA_EState10,NumHAcceptors,NumHeteroatoms,RingCount,MolMR,MinAbsEStateIndex,PEOE_VSA13,PEOE_VSA2,PEOE_VSA7,SlogP_VSA6,VSA_EState2,NOCount,NumAliphaticRings,MolLogP,InertialShapeFactor
COc1ccc(-n2nnnc2S(=O)(=O)Cc2ccc(C(=O)[O-])cc2)cc1,1,12.682060972537164,12.682060972537164,0.5910384966463351,32.22789247250174,2.240701458397422,2.192730922258461,7.900374815076464,3.1256605599530767,1027.261880393436,2.2793418071315172,3.606051173908558,15.806558424369351,0.0,9,10,3,87.36830000000002,0.03313492650024141,5.156436481820707,0.0,45.81914144855017,53.68737302951359,10.76332124621821,9,0,0.008299999999999752,0.0006228995442637
O=C(CC1(O)C(=O)N(Cc2ccccc2Cl)c2ccccc21)c1ccco1,1,13.15495701058201,13.15495701058201,0.6793832706784085,35.495691963209374,2.5063638456555726,2.4339070716811526,6.310043592081356,3.2700323128187487,1014.5357846861227,3.3880877939074536,3.5835825999543753,28.97875084063252,6.233445999786338,4,6,4,100.63630000000002,0.10949994516733352,5.907179729351506,9.589074368143644,29.828919765543436,71.34398461730851,27.11502858976975,5,1,3.940400000000002,0.0005445608324963
CCOc1ccc(NC(=O)C2CC(=O)N3CCC[NH+]=C3S2)cc1,1,12.423155864197533,12.423155864197533,0.8249810648306963,32.16670801563017,2.416611880210983,2.26285310126555,8.143469271004227,2.5666270017446235,629.9625606756778,2.5880522237677037,3.7551655639249906,34.43128245235574,1.431718273793039,4,7,3,89.40340000000002,0.011846042365523335,0.0,9.786941916707491,42.951090422928175,24.26546827384644,29.54549893976967,6,2,0.1982000000000011,0.0015200006440484
O=C1C2C(C(=O)N1Cc1ccco1)C1C=CC2C12CC2,1,12.658572373393802,12.658572373393802,0.609047980664722,16.33402595780321,2.726990604412649,2.7297075939114417,6.062096613593261,2.731930232316203,606.6890790037268,4.854412650600304,4.854412650600304,11.814359458703011,0.0,3,4,5,69.03200000000002,0.01344907407407403,0.0,14.488984098994122,42.22517994449481,34.965088283283386,26.730246598639457,4,4,1.9767999999999997,0.0016351254718852
CCCCN1C(=O)C(NC(C)=O)c2ccccc21,1,12.315003779289494,12.315003779289494,0.8831151087989846,16.160889141887196,2.3636701584568636,2.35142003695312,6.05574519789129,2.6043853251180016,470.61672525206325,2.274651558997515,2.274651558997515,17.501745733386574,0.0,2,4,2,70.26070000000004,0.02791666666666659,5.907179729351506,9.589074368143644,12.487188691387619,24.26546827384644,25.28616441484001,4,1,2.0105,0.000790126676822
O=C(CCCN1C(=O)CSc2ncccc21)N1CC[NH+](Cc2ccccc2)CC1,1,12.628624400007427,12.628624400007427,0.7768960736141202,32.16654687924392,2.264707597707198,2.3261044158349296,7.997372729790049,2.7623405575065805,852.9005856093107,3.966653035036678,4.8441950116168195,29.263630682777688,1.483859442943545,4,7,4,113.97070000000004,0.09821783717519939,0.0,9.589074368143644,18.55355575984923,53.68737302951359,34.57580053288997,6,2,1.2278,0.0009230494657245
COc1ccc(-n2nnnc2S(=O)(=O)CC(=O)N2CCCCC2)cc1,1,12.628089175485009,12.628089175485009,0.7571837476903701,32.227892638144134,2.293338675878416,2.178733963480624,7.914975875428076,3.1284454888995747,841.0615996892899,2.7200226729785144,3.92313352995771,15.744432865769006,0.0,8,10,3,88.18980000000003,0.3444201152683297,5.156436481820707,4.794537184071822,53.954703333934205,29.421904755667146,13.878497620505195,9,1,0.4570999999999996,0.0004166989984385
COc1ccc(-n2c(Cc3cccn3C)nnc2SCC(=O)Nc2ccc3c(c2)OCO3)cc1,1,12.64371768061117,12.64371768061117,0.3872749101343774,32.16655627129622,2.182595251667955,2.3402318341478883,7.993778547283005,3.5807534269618086,1315.4069871849701,3.642520097583593,4.413325782514508,23.356450953426183,1.3256032690854116,9,10,5,128.04870000000003,0.15543444216784708,0.0,9.361636831863176,48.53093654769288,65.95058366958827,12.64371768061117,9,1,3.6647000000000016,0.0003069573018033
Cc1c(C(=O)OCC2CCCO2)[nH]c2c1C(=O)CC(c1ccc(N(C)C)cc1)C2,1,12.867840334085374,12.867840334085374,0.7815788093945142,16.563895941211577,2.3223297295237497,2.3533942081350663,6.033103637278147,3.3399144739658544,907.7042079295352,4.334451680462652,4.334451680462652,17.43993650900035,0.0,5,6,4,110.94770000000004,0.013895839100599883,0.0,4.794537184071822,55.36374523494726,24.26546827384644,30.687144033933542,6,2,3.6376200000000027,0.0009209228282308
CC(=O)NC(CC(C)C)C(=O)NC(=O)NCc1ccccc1,1,12.049291068279164,12.049291068279164,0.7451543791882379,16.180351934148156,2.2175440482615962,2.0469054273253704,5.978985657235465,2.4423723070847423,514.6271330348503,1.969683620731359,1.969683620731359,17.845473971041084,0.0,3,6,1,83.88010000000004,0.2175740594549216,5.907179729351506,14.905862972149976,17.9021791607844,30.33183534230805,34.941278124698556,6,0,1.5632000000000001,0.000959600710211
COC(=O)c1coc(-c2ccc(C)cc2)c1C(=O)OC,1,11.886832325522802,11.886832325522802,0.8050534574904068,16.53136875563636,2.267593705646195,2.292704116421349,6.06457725010575,2.907937415251728,636.7835262395657,1.8401773913357524,1.8401773913357524,11.938610575903699,0.0,5,5,2,71.56000000000003,0.050856481481481586,0.0,0.0,6.923737199690624,34.945782206538844,23.550233581086758,5,0,2.828220000000001,0.0011411808182757
O=C(Nc1cccc(OC(F)(F)F)c1)c1ccc(Br)o1,1,12.073499824223129,12.073499824223129,0.9031152379856852,79.91873128464759,2.306686278607041,2.2510307019626783,9.101981692976434,2.738508326889452,624.4052627371191,1.3999928259461485,1.7065499934898052,27.524509901984416,3.0388406714971468,3,8,2,67.48620000000001,0.026868346875787763,5.907179729351506,4.794537184071822,40.19541217179579,45.48486879083288,11.73521128590325,4,0,4.1930000000000005,0.0011606171734024
O=C(NCc1ccco1)c1cnccn1,1,11.48459089191232,11.48459089191232,0.8075188689199202,16.33333032986071,2.0597912043362014,1.9898128331757183,5.912268438885337,2.7983912451274797,425.19285507691046,1.08746445099714,1.08746445099714,5.907179729351506,0.0,4,5,2,51.91020000000002,0.2643518518518515,5.907179729351506,9.77851570501903,12.13273413692322,41.40357878445485,19.162009715923407,5,0,0.9996,0.0033295261451795
CCOC(=O)CC(C(=O)OCC)P(=O)(c1ccccc1)c1ccccc1,1,14.264031084656086,14.264031084656086,0.5249388112440322,31.16433812852931,2.4346176353493543,2.501464179164769,7.7968077332016135,2.6707645370799895,729.8032546048319,2.7844340598320447,5.810062282722215,29.689583102480825,0.0,5,6,2,101.42950000000005,0.14061318972033288,0.0,9.589074368143644,13.847474399381248,60.6636706846161,24.794435153691104,5,0,2.8854000000000015,0.0003815435543598
CC(=O)Oc1ccc(N2C(=O)C3C(C2=O)C2(C)C=CC3(C)O2)cc1,1,12.903657066221552,12.903657066221552,0.35857661569983373,16.540245810565537,2.7008587792017003,2.5697944473306893,6.231286554334804,3.0447628808482023,762.1320764699383,4.114961368072869,4.114961368072869,23.471051021338422,0.0,5,6,4,84.25900000000003,0.24924881372301955,0.0,14.383611552215466,38.11294267322769,36.417508487514205,38.00755932642927,6,3,1.8348999999999998,0.0013503091243536
O=C(Nc1ccc(O)cc1)c1cc(S(=O)(=O)N2CCCC2)ccc1Cl,1,12.639716464792222,12.639716464792222,0.7978168300332201,35.495692261802745,2.278855974878272,2.2585101653949877,7.887468945723752,3.122274520084563,891.3639082781941,2.659584038645342,4.4068032137703215,33.21879704767517,6.083032827328461,4,8,3,95.50480000000002,0.05060752078609254,5.907179729351506,4.794537184071822,55.306212725083284,47.360052954749044,12.504423973293022,6,1,3.0824000000000016,0.0006443450439881
O=C([O-])C1CC=CCC1C(=O)Nc1cccc(Cl)c1,1,12.114469954648527,12.114469954648527,0.8542216067988201,35.49569130956236,2.2925198823214084,2.265814329621446,6.304591175115661,2.3831526161267065,527.1772912714515,2.165647524682143,2.3559353728213432,29.16481118221943,5.82661488515159,3,5,2,70.44270000000003,0.31868827160493796,0.0,4.794537184071822,31.040744451236847,36.417508487514205,23.14412624926514,4,1,1.6107999999999996,0.0013034347615491
COc1ccc2c(c1OC)C(=O)N(c1cccc(C)c1)C2=O,1,12.736307634164778,12.736307634164778,0.8174666406966158,16.5085571122721,2.3990233459233288,2.3928740155384642,6.351064860517518,2.774748420776402,782.2235599252546,2.6435413836779063,2.6435413836779063,17.501745733386574,0.0,4,5,3,81.86500000000005,0.24384826152683292,11.814359458703011,9.589074368143644,36.75265696523406,36.39820241076966,26.498002173091457,5,1,2.812820000000001,0.0012157854488546
Cc1cc2n(n1)SC(Nc1ccc(F)cc1)N2,1,12.74739550516156,12.74739550516156,0.8595023147352,32.17217849784404,2.2199439453422602,2.296660664032405,7.984854002716527,2.7787048249646613,513.4045012724351,1.6767533731152782,2.633584068057198,23.453172018899785,1.5456120086923657,5,6,3,67.38640000000001,0.017186318972032932,0.0,0.0,31.18920547353706,30.33183534230805,0.0,4,1,2.6481199999999996,0.0022322862269809
CC(C)OC(=O)C[C@]12CN3C[NH+](C1)C[C@@](CC(=O)OC(C)C)(C3)C2=O,1,13.404625850340135,13.404625850340135,0.6426416216214782,16.54552706460318,2.665834785086422,2.4428886359824804,5.973014195737562,2.4099742791534013,526.0154991250623,5.0089357126173395,5.0089357126173395,17.721855522268637,0.0,6,7,4,88.69970000000005,0.056585411942555064,0.0,19.28352128306594,27.694948798762496,0.0,41.415712221680835,7,4,-0.603099999999996,0.0007784662233799
COc1ccc(Cn2nnnc2C(c2cc3ccc(OC)cc3nc2O)[NH+]2CCC(C)CC2)cc1,1,11.105301889460858,11.105301889460858,0.42342311500838126,16.467654637988787,2.3609096581722957,2.306369902471908,5.813685595940162,3.329263514669448,1298.443567126282,4.890473040032396,4.890473040032396,10.902924932081056,0.0,8,9,5,130.81050000000002,0.0008078469884025274,0.0,0.0,65.08160631732821,48.53093654769288,5.860270950279623,9,1,2.3965999999999994,0.0002538001405011
COc1ccccc1CN(CC(=O)NCc1ccc2c(c1)OCO2)C(=O)c1ccc2c(c1)OCCO2,1,13.550631171928519,13.550631171928519,0.5183342375340125,16.69692046074824,2.2305182298644093,2.3279713691793886,5.967676900583893,3.3897951905389805,1276.7270447773333,4.078491174816554,4.078491174816554,11.814359458703011,0.0,7,9,5,129.57820000000004,0.14298052091206848,5.907179729351506,9.589074368143644,41.96165390246666,60.6636706846161,27.971776093842287,9,2,3.153900000000002,0.0001813545853335
Cc1ccc(CN(C(=O)c2csnn2)C(C(=O)NC2CCCC2)c2ccc(C)o2)cc1,1,13.470303891618375,13.470303891618375,0.5975126017053821,32.13704495756897,2.3618303452129337,2.2836000850879783,7.030903084008269,3.5188065742820527,1023.5410875902825,3.95044894314042,4.380497810353738,23.346846070269685,1.1071809632433731,6,8,4,117.54620000000003,0.12807895097126631,11.814359458703011,9.589074368143644,55.91778988542015,46.19541611828892,28.450938497312507,7,1,4.190440000000003,0.0002664275609732
COc1cc(S(=O)(=O)N2CCCCC2)ccc1NC(=O)c1ccccc1Cl,1,12.820592767154816,12.820592767154816,0.8164384764674435,35.49569236199373,2.266375250000124,2.3047104667187646,7.887405880978354,2.6872140645669758,940.4758788174872,3.0245899248818917,4.779180881526795,33.21879704767517,6.053158642696824,4,8,3,105.00900000000001,0.14999305380588468,5.907179729351506,4.794537184071822,37.10711151969846,47.360052954749044,12.604631791666348,6,1,3.7755000000000027,0.0007319481070769
COc1ccc(NC(=O)C2CCN(c3nnnn3-c3ccccc3)CC2)cc1,1,12.597166836673962,12.597166836673962,0.7343412515612932,16.465303582360097,2.274394268398065,2.24361226654593,5.922925406772769,3.24822184014411,917.3836745461854,3.376218575147124,3.376218575147124,17.54290528502156,0.0,7,8,4,105.71470000000002,0.028326325900731364,0.0,4.794537184071822,59.66661584793141,54.59730361615449,14.726295085769744,8,1,2.5260000000000007,0.0010074201271327
C=CCn1c(=S)[nH]c2sc3c(c2c1=O)CCC3,1,12.395231481481481,12.395231481481481,0.6687934465351923,32.13357216108565,2.205007066032324,2.338796911498617,7.710011464987596,2.8295458888744602,720.4064604685552,2.4052812680741567,4.009795849862749,33.771279955066795,6.8856127173091455,4,5,3,73.49170000000002,0.030601851851852047,5.559266895052007,9.361636831863176,37.04378980352172,17.4494929745042,17.838717876039304,3,1,2.7952900000000014,0.0011971985816015
CCOc1ccccc1C(C(=O)NC1CCCC1)N(Cc1ccco1)C(=O)CNC(=O)c1ccco1,1,13.761899530677486,13.761899530677486,0.41969630279774495,16.476879150437547,2.3529810229248738,2.319794413629852,5.952034051670855,3.6715711048023234,1136.2426744382778,4.440510610898851,4.440510610898851,17.721539188054518,0.0,6,9,4,131.0499,0.03340120307382222,5.907179729351506,14.383611552215466,50.09721578785069,69.8915644130777,41.168717950436466,9,1,3.8300000000000027,0.0002125197798574
O=C1c2sc3nc4n(c(=O)c3c2CCC1Br)CCCCC4,1,12.853765471466364,12.853765471466364,0.6727962859109174,79.91873344640362,2.308980644563182,2.3570218376289294,9.095328555049253,2.669493973405768,808.0870126713994,3.3141556116426063,5.150633601655839,43.266595356334385,4.830643826496775,5,6,4,86.80150000000003,0.06502078609221495,5.559266895052008,14.156174015934997,31.246737983401033,4.794537184071822,31.253911945179304,4,2,3.0768000000000013,0.00126352454794
COc1ccccc1NN=C1C(=O)CC(C)(C)CC1=O,1,11.973172162383474,11.973172162383474,0.8594584400416966,16.46647488208884,2.3650655063617547,2.3033356806921463,6.66725542479021,2.3645665153519646,554.2362874122155,2.2325731103778703,2.2325731103778703,22.96556117018414,0.0,5,5,2,77.08070000000004,0.004415627362055696,0.0,15.01486576525403,17.54772460632,29.366875799586165,23.946344324766947,5,1,2.4213000000000005,0.0013230804589694
NC(=S)NNc1cccc(Cl)c1,1,5.7282893990929695,5.7282893990929695,0.5015973551390583,35.49569122274044,1.910360756997788,2.1299311683125635,7.797482848921626,2.0100315609887383,289.73490681848904,0.7000040661277868,0.9413229505749698,34.61863649268753,10.326985071806499,2,5,1,54.99580000000001,0.18979213907785342,0.0,10.85158279422077,30.416974648431523,24.26546827384644,0.0,3,0,1.5000999999999998,0.002599630856421
CC1=CC(C)C2C(=O)N(O)C(=O)C2C1,1,11.492874149659864,11.492874149659864,0.35563974351008976,16.526443011807896,2.500943191487254,2.3942623233544342,6.038305435559974,2.3106346512165223,334.2588123354273,2.5055647071617093,2.5055647071617093,11.814359458703011,0.0,3,4,2,48.15750000000002,0.04384259259259249,11.814359458703011,14.796327392920933,19.262464868778025,11.64912463690315,22.96180933484505,4,2,0.9629000000000001,0.0014198655625084
CCCCN1C(=O)/C(=c2\sc3nc(=O)c(-c4ccccc4)nn3c2=O)c2ccccc21,1,13.298007334910292,13.298007334910292,0.49582544518271693,32.13350431098979,2.3331802415706515,2.3481107140409154,7.148173277528207,3.2448858365614375,1491.027843621004,3.7750217383735625,4.769462843165275,33.46532933481111,1.0247519316368519,7,8,5,120.27100000000002,0.10395457096214678,11.466446624403513,14.383611552215466,12.487188691387619,64.18637798429813,45.081141138034695,7,1,2.2428,0.0006052013840989
COc1cc(NC(=O)c2cc(C(C)C)on2)c(OC)cc1Cl,1,12.239751039304611,12.239751039304611,0.9069157440705005,35.49569176619648,2.1736286294289835,2.3560576502719766,6.319974092122818,2.9829532961358742,682.1771252036455,1.8128974339974233,2.043701594415203,23.195505894267583,6.02692953927141,5,7,2,83.10120000000003,0.1520481827309026,5.907179729351506,4.794537184071822,0.0,22.72219614235818,12.239751039304611,6,0,3.720900000000003,0.0009149541903805
COCCNC(=O)c1ccc2c(=O)n(Cc3ccco3)c(SCC(=O)NC3CCCC3)nc2c1,1,13.34124590793873,13.34124590793873,0.2581348558097494,32.16655621469997,2.192534299580628,2.214040343119534,7.993560293424188,3.5378252072793765,1202.0388425152225,3.9881746408768883,4.797897548271279,34.47916934017518,1.2015535649649103,8,10,4,129.14490000000004,0.08142027799672213,11.466446624403513,18.95071120000682,43.17347858816007,50.96312294089298,42.93262221207401,9,1,2.5648999999999997,0.0002361193817579
CCC(Sc1nc2cc(OC)c(OC)cc2c(=O)n1Cc1ccco1)C(=O)NCCOC,1,13.448371402777518,13.448371402777518,0.2640315486357994,32.16668433030496,2.227986239635882,2.319231899851553,8.00031297678357,3.318476667372998,1113.0419111069468,3.155120210789545,4.192392849397548,28.571989610823678,1.2410045561434448,9,10,3,121.73870000000004,0.13818888808201546,5.559266895052007,14.156174015934997,24.619922828310838,44.89675587243138,30.816069549771747,9,0,2.688300000000001,0.0002309179320987
COc1ccc(C(=O)n2nc(C)c(Br)c2C)cc1,1,12.271127645502645,12.271127645502645,0.856479798851689,79.91873110414191,2.1579282174954537,2.208001910625539,9.103418802849967,2.6564375217114526,587.783866942825,1.6772902453864282,1.9245498011363957,21.837123627300855,3.4080670220465494,4,5,2,72.12350000000002,0.14911753590324972,5.907179729351506,4.794537184071822,54.042886571177036,28.738187789678854,12.271127645502645,4,0,2.9595400000000014,0.0018222252691354
COc1ccc(S(=O)(=O)Nc2ccc(S(=O)(=O)N3CCCCC3)cc2)cc1C,1,12.678518818382095,12.678518818382095,0.769547818259845,32.23478086251896,2.2557682039451734,2.249822564772703,7.923651306069162,2.684631731584277,1042.2316141658962,3.181422587017848,5.841857859673081,25.73396858149873,0.0,5,9,3,107.59130000000003,0.10723591661565157,10.023291153407584,4.722094864452088,67.79340141647091,52.25553643026682,0.2717172854819414,7,1,2.979020000000001,0.0004553882860028
Oc1c(/C=N/c2cccc3nsnc23)ccc2ccccc12,1,10.383622553959857,10.383622553959857,0.5616468172944057,32.140682152565674,2.055522876918065,2.286229778093013,6.996378505017918,3.0364763186156893,1007.0672465334571,2.4113292591967355,2.9561543783432698,45.43602406357961,1.1704562103894716,5,5,4,90.28180000000002,0.24113685752078662,0.0,4.992404732635669,23.585325419849628,59.589708348790154,4.463663548752835,4,0,4.300700000000002,0.0013111434191906
C=CCN1C(=O)CSc2ccc(C(=O)NCCC3=CCCCC3)cc21,1,12.457232221592339,12.457232221592339,0.7858139777293612,32.16653710292257,2.24370005927706,2.3548806047143622,7.998519026338972,2.6433370043520905,711.647746382139,3.242983190199088,4.159065726444582,29.263630682777688,1.518797695351211,3,5,3,103.21720000000005,0.054809111413791856,5.907179729351506,9.589074368143644,50.30320932001488,47.39866510823813,27.312575156812862,4,2,3.931600000000003,0.000886818946555
CCN1C(=O)CSc2ccc(C(=O)NCc3ccccc3OC)cc21,1,12.517769982993197,12.517769982993197,0.8943986064423513,32.166537117649305,2.2401038313082644,2.3537790645656296,7.99851661197256,2.653440473906961,807.0062562856338,2.8166300823959727,3.7327126186414663,29.263630682777688,1.512059772204974,4,6,3,99.35720000000003,0.07553711395026363,5.907179729351506,9.589074368143644,31.18920547353706,47.360052954749044,27.31423399234921,5,1,3.083800000000002,0.0009053228940824
O=C(CC1Sc2ncnn2C1=O)Nc1ccccc1,1,11.905402179390276,11.905402179390276,0.915615790823534,32.166694515312464,2.3426707040588717,2.3089309187594687,8.00471179044066,2.9552868026505412,625.6694377563476,1.807355088800585,2.842162294046951,29.263630682777688,1.2688017027798772,6,7,3,69.98220000000002,0.11451814058956944,5.907179729351506,9.589074368143644,12.13273413692322,41.815591898893295,27.716564254949,6,1,1.4213999999999998,0.0021153308148116
CSc1nc(C)cc(SC(C(C)=O)C(=O)Nc2ccccc2)n1,1,12.396467860292265,12.396467860292265,0.374398920440005,32.16786657298004,2.253770053735635,2.253511242255773,8.010337027608465,2.5220712375750947,707.7264653430328,1.8361869809733256,3.270074633979262,40.90158084918224,2.5644416811209734,6,7,2,93.94770000000003,0.21722411186696844,0.0,9.589074368143644,38.30234478827748,46.58059887125961,32.901956274028336,5,0,3.1953200000000006,0.0009573850422541
CCCn1c(/N=C/c2ccc3c(c2)OCO3)nc2ccccc21,1,5.396739822293574,5.396739822293574,0.6862564091071197,16.69669855374716,2.1264434836312014,2.3185206248056285,5.842032274586947,3.1746612119157964,883.1041249111406,2.731097093477306,2.731097093477306,23.19634129575433,0.0,5,5,4,89.84300000000005,0.2799851750081723,0.0,0.0,42.316108456931055,47.456974211866935,9.21617150100781,5,1,3.925600000000002,0.0010969642306033
O=c1c2cc([N+](=O)[O-])ccc2nc(C[NH+]2CCOCC2)n1-c1ccccc1F,1,14.498946208112875,14.498946208112875,0.5310660589218087,19.14221438320633,2.2204802904985703,2.1940965088192135,5.80174673159875,2.696266102324015,1108.7742035901006,3.3936459229691414,3.3936459229691414,16.590311206764618,0.0,6,9,4,99.17210000000003,0.07969033446712026,11.24665316973557,19.47595510062875,18.19910120538483,47.25910666330309,29.473491898427557,8,1,0.8481000000000003,0.0003333912162479
