SMILES,ALDH1_inhibition,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,Chi4n,Chi4v,PEOE_VSA7,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,EState_VSA10,EState_VSA2,VSA_EState2,VSA_EState8,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticRings,NumSaturatedRings,MolMR
Clc1ccc(-c2nnc(SCc3nc4ccccc4s3)o2)cc1,0,0.9064103108016478,0.7866532405598872,0.5050465485397302,-0.5836096119558049,1.452233249454653,1.5031859818278337,-0.30888975716122524,0.819538827161043,0.4047220559223016,-0.8297953208130009,-0.42841405162071905,-0.6652610016667279,-0.8413039774241138,-1.0882305495756799,-1.0588575556383504,-0.8743168649289503,-0.8021020971753576,-0.9176058214841624,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.43698915792696746
N#CC(Cc1ccccc1OC(F)F)c1nc2ccccc2[nH]1,0,-0.678130657431051,-1.4607857649556828,-0.7113000361642898,-0.04367843997492371,0.14343852939849158,0.5981441275236101,0.036803216075012975,-0.37631986691743924,0.002779449487706191,0.24726133058326408,0.05283586273864126,-0.5756819318808245,-0.0880103218872015,0.8423448545845227,0.13811374839103752,-0.6348831182216077,-1.9011259215284815,-0.3630301880495507,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.1636001312607933
N#CC(Cc1ccc(OC(F)F)cc1)c1nc2ccccc2[nH]1,0,-0.6170676697189543,-1.4237724404425514,-0.6674017744491298,-0.22963774504444615,0.4330779463539173,0.7129158275092453,-0.021118959759641096,-0.42509460540117666,0.39512037275652007,0.24726133058326408,0.05283586273864126,-0.5756819318808245,-0.0880103218872015,0.8423448545845227,-0.4933840867822698,-0.6288194161064498,-1.8799431634494266,-0.3630301880495507,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.1636001312607933
Fc1ccc(-c2nnc(CSc3nnc(-c4cccs4)o3)o2)cc1,0,0.20984268431637246,0.25232955132370544,0.46969781243188885,-0.4254310933142173,1.4941495245365481,1.439754489543546,-0.4711519383005169,0.1964893843099256,0.36033548008865846,0.21258736470349707,-0.42841405162071905,-0.3312337433624084,-0.7872117417955511,-0.48464190655485506,-0.4867248001154734,-1.1763221372104136,-0.8021020971753576,-0.8973310133801013,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.10305256528368774
Clc1ccc(-c2nnc(CSc3nnc(-c4cccs4)o3)o2)cc1,0,0.7410576147848952,0.7582068089682891,0.5033839242006571,-0.42940855048361903,1.4592913198843962,1.4406280478827758,-0.4711519383005169,0.2978034553870202,0.36033548008865846,-0.3070218707950172,-0.42841405162071905,-0.3312337433624084,-0.7872117417955511,-1.0882305495756799,-1.0588575556383504,-1.1746910134453565,-0.8021020971753576,-0.8973310133801013,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.3419773161736244
Nn1c(SCc2cccc(Oc3ccccc3)c2)nnc1C(F)(F)F,0,-0.9474455578696084,-2.609527140876102,0.5342770593069216,1.2152192148089114,0.4343445117482992,0.19433579434028134,-0.34930807674810643,-0.05858150924126142,-0.020144818955987548,0.7668705660817781,-0.05969106297698296,-0.6849869572656909,-0.450497794035558,0.7225353794867946,-0.5517139739117279,-1.2521167009931158,-0.8021020971753576,-0.6134836999232463,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.14227746401451216
Clc1ccc(CSc2nnc(-c3c[nH]c4ccccc34)o2)cc1,0,1.040376759845072,0.8097001428486588,0.23949762097998195,-0.42613538322355915,1.1959155438205378,1.4579241765864974,-0.052250762545057054,0.22820160031061415,-0.41248574222480117,-0.8297953208130009,-0.42841405162071905,-0.6652610016667279,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-0.9880663814581216,-0.8021020971753576,-0.9354953580465691,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.37450078236265993
Fc1ccc(C(CCCn2nnc(-c3cccnc3)n2)c2ccc(F)cc2)cc1,0,-0.896763039423237,0.27646796929207457,-1.3782896802053461,-0.2864609577883085,-0.29628846164081485,0.6178936586169825,0.8551937799245227,0.3128252688465485,2.2920568890388515,-0.313350299833956,0.4362893458943101,-0.023916368270303898,0.6825903884389932,0.11894673646596977,0.6674432581116867,-0.7893680641472469,-0.5787294191408211,-0.3370090439587771,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.9572132790254038
Clc1ccc(-c2nnc(SCc3nc(-c4ccccc4)no3)o2)cc1,0,0.6781214444518389,0.7473795923147725,0.4594322944765767,-0.45222929932138817,1.4700136324091295,1.370841935068464,-0.27422149233725873,-0.05391575785013873,-0.3799597906153259,-0.29448331118133314,-0.42841405162071905,-0.3348679733036715,-0.7872117417955511,-1.0882305495756799,-1.0588575556383504,-0.8931030610390337,-0.8021020971753576,-0.9354953580465691,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.44238057154562216
FC(F)(F)c1cc(-c2ccco2)nc(-n2cnc3ccccc32)n1,0,-0.7984309447048625,-2.587574545989558,0.6743248277635402,0.9664593341652667,0.27856946254608644,0.45647592733202563,-0.04703882227666317,-0.4469210388454432,0.012381132653487741,0.729032385682542,-0.7180412772635899,-0.38734028451591024,-0.7992660153198692,0.7225353794867946,0.6527069452413052,-0.26479153758052815,-0.8021020971753576,-0.9176058214841624,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.2516456991016084
FC(F)(F)c1ccccc1-c1cc(NCc2cccs2)ncn1,0,-0.8288401851103906,-2.4701932521909553,-0.44522336795143347,0.9116231253622143,0.10108206761070103,0.5968145341937078,-0.24832549548000454,-0.09808934136208032,-0.8166872897177827,0.20625893566455827,-0.3230804917949205,-0.9992882599710472,-0.5085198212578387,0.7225353794867946,0.04832329954918755,-0.49994530432756923,-0.5881710307130283,-0.6134836999232463,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.026923066717658668
N#Cc1cccc(-c2nc(Nc3ccncc3)c3ccccc3n2)c1,0,1.223206172081551,0.8411531792575128,-0.03756568495900631,-0.6336876059015478,0.22693688928259192,0.8542197299537183,0.18618654898389947,-0.2505280973323466,0.4047220559223016,-1.3525687708309846,-1.0907664884776676,-0.6799593306373711,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-0.15296447106972483,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.5922855166952341
c1csc(CNc2nc(-c3ccoc3)nc3ccccc23)c1,0,1.5752275239864475,0.9017131310875692,0.37711331251723273,-0.6452642109857019,0.33842115872196354,0.7490649736355048,-0.08562344361212756,0.0389177706165267,-0.032005443180155434,-0.8297953208130009,-0.6958057030089982,-0.9992882599710472,-0.8492960099831318,-1.0882305495756799,-1.0588575556383504,-0.38473922266785004,-0.5165658111928695,-0.9354953580465691,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.19866502943138897
FC(F)(F)c1ccccc1-c1cc(NCc2cccnc2)ncn1,0,-0.8992128771660003,-2.4802181379798145,-0.4463568501694643,0.9116308903462724,0.09037261439151308,0.5924978677468942,-0.14855435247985288,-0.5324045927062803,-0.8048266654936148,0.20625893566455827,-0.3230804917949205,-0.6799593306373711,-0.46648185915359425,0.7225353794867946,0.04832329954918755,-0.26345471837366463,-0.6264530091727953,-0.64926277304806,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.03080110107493829
c1ccn2c(SCc3cn4ccsc4[nH+]3)nnc2c1,0,2.281775886089412,1.0232640953771466,2.0227044578639397,-0.5146470910604227,1.3519222015523378,0.7322202133779866,-0.429802265104431,0.4929067457221499,-1.1646416371529533,-0.7627108095929186,-0.43241627419106066,-0.42067534307196736,-0.7992660153198692,-1.0882305495756799,-1.0588575556383504,-0.8785918270564163,-0.8021020971753576,-0.8162317809638571,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.48746329319552956
c1ccn2c(CNc3ncnc4sccc34)nnc2c1,0,1.1707946375079714,0.8321365670777697,1.3264020445182452,-0.8089570568522806,0.6787764725340532,0.6671871472241415,-0.2870932836255804,-0.05985580340389722,-0.42434636644896906,-1.3525687708309846,-0.6958057030089982,-0.06397477836883361,-0.791273982760851,-1.0882305495756799,-1.0588575556383504,-0.4713962782731409,-0.5888844600435763,-0.8474237934316433,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.3289841086681787
FC(F)(F)c1cnc(C(c2ccccc2)c2nc[nH]n2)c(Cl)c1,0,-0.6686476640987992,-2.5188742321006354,-1.009554849243327,0.8844305816150532,-0.17921113967243138,0.4856335586640156,-0.15013247925429957,-0.3122268461812748,-1.1971675887624287,0.20625893566455827,-0.36090944907054623,-0.3459320723330519,0.6015340881224028,0.7225353794867946,-0.004867012946324904,-0.5923396853823856,-0.8021020971753576,-0.5729340837151242,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.31526910911194755
Nc1nccc(-c2ccc(OCc3c(F)cccc3Cl)cc2)n1,0,-0.7607191913032424,0.20548596051772916,0.08617550210932928,-0.7726922431867514,0.34109772539057004,0.8501261192582688,-0.3090381156494409,-0.49258963707129777,0.7970629791911152,-0.2723479049152502,-0.6920565704361947,-0.9992882599710472,-0.8072580478788873,-0.48464190655485506,0.7481008191394161,-0.5940343131194715,-0.7790530331467014,-0.9354953580465691,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.1389196537783301
N#Cc1cccc(Oc2ccc(-c3cnc4ccccc4n3)cc2)c1C#N,0,-0.12354353610145145,0.6094652517685587,-0.14549192811593936,-0.6213085658800434,0.36569234393542666,1.0752516379604051,0.32071903952943404,-0.1372418309003716,1.189403902459929,-0.7919571404137644,-1.0907664884776676,-0.9992882599710472,-0.46648185915359425,-0.36483243145712696,0.03549073167548523,-0.5076491338181081,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.7678044058436544
Nc1[nH]cnc2nc(SCc3ccc(Cl)cc3Cl)nc1-2,0,0.7653101381223812,0.7623790889653055,0.6354678519908471,-0.26366469618774124,0.8833862898305259,0.9552167122128685,-0.7105289820614115,0.1183609791686544,-0.8048266654936148,-1.3525687708309846,-0.43241627419106066,-0.3606304013036951,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,0.023977312472450142,-0.8021020971753576,-0.8162317809638571,-0.32854126549093476,1.6149934617813424,-0.53397714024046,-0.1631555761027651
Clc1ccc(Cn2ncc3c(NCc4ccccc4)ncnc32)cc1,0,1.4482748842728315,0.8798728486610867,0.44327386528391377,-0.639350208400846,0.4983330493115255,0.6934466099523494,0.2751391271137243,-0.0743094034019662,-0.44501169383427647,-1.3525687708309846,-0.3008449175403289,-0.3726419555452668,-0.46648185915359425,-1.0882305495756799,-1.0588575556383504,-0.5324017760296376,-0.29489526832011936,-0.7095222646266935,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.7075388060694966
c1ccc2c(CCNc3[nH]cnc4ncnc3-4)c[nH]c2c1,0,1.5296614663302852,0.8938741797233682,-0.004612374170998223,-0.5001512193850887,0.4363279374162964,0.5879501249133895,0.14026660036363844,-0.2891960764416516,-0.781902397049921,-1.3525687708309846,-0.7032848781225353,0.378028195496643,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,0.29381485570671384,-0.4952042860390737,-0.5729340837151242,-0.32854126549093476,1.6149934617813424,-0.53397714024046,-0.16045986929343675
FC(F)(F)c1cccc(OCCOCCn2cncn2)c1,0,-0.3365634889418863,-2.4323776585236496,0.37923575725929626,0.7041151230171331,0.27342450255407885,0.4694840366187396,-0.780044908469688,-1.0641661551738015,-0.7723007138841396,1.3274821964989982,-0.3230804917949205,0.5779594740269305,-0.8072580478788873,0.7225353794867946,0.8062102339626706,-0.9409852319831694,-0.25378310281105315,0.6497928050220976,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.7994889917201793
N#Cc1cccc(-c2cncnc2NCc2ccccc2)c1,0,1.394297125839477,0.8705867913440252,-0.3581478925916125,-0.8197922810535944,0.24728460231466845,0.737569916336306,-0.1777662634982881,-0.5570031734744072,-0.44501169383427647,-1.3525687708309846,-0.6958057030089982,-0.9992882599710472,-0.46648185915359425,-1.0882305495756799,-1.0588575556383504,-0.560027793522438,-0.5431483303739171,-0.9513971683242642,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.05990706840386141
Clc1ccccc1-c1cncnc1NCCc1cnc[nH]1,0,1.638623790167815,0.9126195002761811,-0.1685009701948916,-0.6830959307959653,0.22695961863170944,0.5948372902837141,-0.30712765435123407,-0.4749211950141121,-1.556982560421767,-1.3525687708309846,-0.7032848781225353,0.05869926616296702,-0.7992660153198692,-1.0882305495756799,-1.0588575556383504,0.020079997792121117,-0.519138041624181,-0.5729340837151242,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.06742014989007691
N#Cc1nc(Cc2ccccc2)oc1NCc1cccnc1,0,0.055896706804983466,0.6403352328307392,0.18177860260401094,-0.4452791291284871,0.8850666642048531,0.843629701582984,-0.3004943227254332,-0.6603492392456325,-0.8373526171030902,-0.8297953208130009,-0.3083240926538658,-0.9992882599710472,0.24310885693934603,-0.36483243145712696,-0.4988508441077303,-0.5714537362626618,-0.6011591861503822,-0.64926277304806,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.12557647731868932
Clc1cccc(NCc2nnc(SCc3ccccc3)o2)c1,0,0.8198721628371148,0.771765660463296,0.690902820280454,-0.8436584705060571,0.8268551639737701,0.8654614532760364,-0.5179980449081187,-0.0984061288636929,-0.41248574222480117,-0.8297953208130009,-0.03345326615204964,-0.9845899310004039,-0.4464355530702581,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.6234347828435157,-0.6134836999232463,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.20783989120348947
N#Cc1ccc(CSc2nnc(-c3cccnc3)o2)cc1,0,0.7886649019515686,0.7663969230110085,0.25008204328503425,-0.711000047771849,1.1997222420695892,1.399920516651447,-0.6791922777357255,-0.40104340580790787,-0.020144818955987548,-0.8297953208130009,-0.42841405162071905,-0.6652610016667279,-0.46648185915359425,-1.0882305495756799,-1.0588575556383504,-0.9216973153066883,-0.8021020971753576,-0.8973310133801013,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.30447209394405955
c1ccc2[nH]c(SCc3cn4ccccc4[nH+]3)nc2c1,0,2.3253612484169413,1.0307622980536815,1.0920905444343407,-0.6690643238993221,1.757284951449407,0.6973365527356246,-0.142923179633822,0.10275360395831347,-0.7723007138841396,-0.7627108095929186,-0.43241627419106066,-0.7173309660068291,-0.7992660153198692,-1.0882305495756799,-1.0588575556383504,-0.32322498653977794,-0.8021020971753576,-0.8973310133801013,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.24013455809475712
Nn1c(Cc2cccc3ccccc23)nnc1SCc1ccccc1Cl,0,1.4547625095131222,0.8809889465054858,-0.5440812051500874,-0.4451525568958763,0.49224899979721587,0.39642461551236474,0.4728167910301615,0.9245655173004098,-0.1406469422281074,-1.3525687708309846,-0.044934663835928264,-0.6849869572656909,-0.10972160531026501,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.8021020971753576,-0.7351325485476127,-0.32854126549093476,-0.678216991582296,-0.53397714024046,1.0997736054471416
Fc1ccc(CNc2nc3ccccc3n3nnnc23)cc1,0,-0.02054520821296101,0.2919643052904877,0.4326288629209945,-0.5954520901057827,0.4407076764283496,0.6755673816342948,-0.08967158070168697,-0.48282096168254096,0.6542041937897277,-0.8329595353324702,-0.6958057030089982,-0.0345781204275467,-0.8072580478788873,-0.48464190655485506,-0.4867248001154734,-0.877270815303263,-0.6095617518518492,-0.8973310133801013,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.23056716357673868
Fc1ccc(CNc2nc3ccccc3n3cnnc23)cc1,0,-0.059035610789062026,0.29858599716603595,0.43131498245536737,-0.6764980774905764,0.3785637638577541,0.6934354475696647,0.006151983106194446,-0.4021304627853485,-0.020144818955987548,-0.8329595353324702,-0.6958057030089982,-0.3833037077025096,-0.8072580478788873,-0.48464190655485506,-0.4867248001154734,-0.873982469792908,-0.5990350849976512,-0.9176058214841624,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.1262858738474613
c1ccc(COc2ccc(Nc3[nH]cnc4ncnc3-4)cc2)cc1,0,1.126250759138658,0.8244734662068364,0.5484190837396843,-0.4789250648264568,0.26670779387831867,0.8547405525749412,-0.03196778119379976,-0.4342301121511022,-0.020144818955987548,-0.7919571404137644,-0.6920565704361947,-0.3606304013036951,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,0.019011696258081585,-0.5932700593924481,-0.9513971683242642,-0.32854126549093476,1.6149934617813424,-0.53397714024046,0.3127690964290433
c1ccc(CNc2nc3ccccc3n3cnnc23)nc1,0,1.2836701796241536,0.8515550976764316,0.858627323964767,-0.6747878377839834,0.42240679003959064,0.6652232264770945,-0.09991318814531303,-0.4914451495262769,-0.3799597906153259,-1.3525687708309846,-0.6958057030089982,-0.06397477836883361,-0.7992660153198692,-1.0882305495756799,-1.0588575556383504,-0.5188840169823988,-0.577771217952171,-0.8973310133801013,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.2285808532961809
c1cncc(-c2nnc(SCc3cccc4ccccc34)o2)c1,0,0.9244194519834544,0.7897514410428099,-0.30352338232801235,-0.6442892780150018,0.7285526055649406,1.333219922096087,0.024874433482750372,0.23052257514864405,-0.1081209906186321,-0.8297953208130009,-0.42841405162071905,-0.6652610016667279,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-0.9180644010476529,-0.8021020971753576,-0.9513971683242642,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.30045397268958696
Nc1nnnn1NCc1cccc(OCc2ccccc2)c1,0,-0.15202002230015482,0.604566302818017,0.37046732446458913,-1.1843784412263236,0.33534746148625455,0.282139248557576,-0.4267635329735221,-0.7666772150105535,0.22933731891143874,-0.7919571404137644,-0.29709578496752537,-0.336261369990728,-0.46648185915359425,-1.0882305495756799,-0.47382909675593093,-1.1427091283911939,-0.39327524919550466,-0.5729340837151242,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.10285687115726293
Nc1nnc(SCc2coc(-c3ccc(Cl)cc3)n2)s1,0,0.8031973619613302,0.7688970130578223,0.4921282751517909,-0.7227773918217981,1.4372695707630774,1.3797184785090235,-0.8528856086340411,0.19277002851441583,-0.3799597906153259,-0.8297953208130009,-0.48170709065068873,-0.6652610016667279,-0.7992660153198692,-1.0882305495756799,-1.0588575556383504,-0.8882085228366802,-0.8021020971753576,-0.8162317809638571,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.18224780134707708
Clc1ccc(-c2nnc(SCc3ccon3)o2)c(Cl)c1,0,0.3748611282598412,0.6952082395227499,0.47143525835656624,-0.43974168193860413,1.1456992326388489,1.463433635949975,-0.8769382352701071,-0.2241668069922707,-0.7723007138841396,-0.29448331118133314,-0.42841405162071905,-0.6541969026373475,-0.7992660153198692,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.8021020971753576,-0.8162317809638571,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.41934703850297733
N#Cc1cccc(-c2nccc(NCc3ccccc3)n2)c1,0,1.3172641660163953,0.8573344351702643,0.029810742187487454,-1.0477371492767553,0.5000370207548837,0.7646020149429685,-0.280058209430647,-0.6431405265684255,-0.41248574222480117,-1.3525687708309846,-0.6958057030089982,-0.9992882599710472,-0.46648185915359425,-1.0882305495756799,-1.0588575556383504,-0.5302132589465633,-0.5353531366409422,-0.9513971683242642,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.059907068403862083
Clc1ccccc1CN(Cc1ccccc1)c1[nH]cnc2ncnc1-2,0,1.4321027544762037,0.8770906782155344,0.10915868798987202,-0.000374374103930711,-0.8870702483148359,0.08982533246104452,0.41055413335351604,0.09561416046358637,-0.8373526171030902,-1.3525687708309846,-0.3008449175403289,-0.3606304013036951,-0.46648185915359425,-1.0882305495756799,-1.0588575556383504,0.24642964519897828,-0.28419856179628145,-0.7095222646266935,-0.32854126549093476,1.6149934617813424,-0.53397714024046,0.6571716525267846
