SMILES,ALDH1_inhibition,Asphericity,Eccentricity,InertialShapeFactor,NPR1,NPR2,PMI1,PMI2,PMI3,RadiusOfGyration,SpherocityIndex
N#Cc1cccc(-c2cc(-n3ccnc3)ncn2)c1,0,0.5318778256069393,0.9791959542586433,0.001379233395572898,0.19657166935389678,0.8181294585248912,637.6601087929132,2686.789917189465,3276.816419225567,3.652931788123761,0.04612526575618162
Clc1ccccc1-c1cncnc1NCc1cccs1,0,0.31217937206176366,0.9407271345559991,0.0008409010154146543,0.33557339726876484,0.8656475684396963,1052.5380998633727,2718.2013435384947,3151.1788155867707,3.384719078261609,0.27969930236512963
Clc1ccc(-c2nnn(Cc3nc4ccccc4s3)n2)cc1,0,0.6286015553393189,0.9894277991622614,0.0010006395496699257,0.14480782982780416,0.9281955623893188,928.5886830737263,5959.8626603318835,6420.926130202482,4.505404247382139,0.1910045289583529
c1ccc(Cn2c(NCc3ccco3)nc3ccccc32)cc1,0,0.26971341567694124,0.9223339708097609,0.0004749652517018834,0.3811605994836859,0.7075196695147181,1502.750060153682,2818.400865352255,3982.3150324357825,3.6974258138097853,0.1933603564441166
[NH3+]CCCCCc1nnc(SCc2ccccc2Cl)o1,0,0.6226307846498792,0.9851908659846048,0.0012302418807214918,0.15441064187283612,0.9396675035309079,811.3103019495857,5331.580636572774,5669.873554164469,4.333242270145251,0.15176397975046738
c1coc(CNc2ncnc3c2oc2ccccc23)c1,0,0.5983194353235375,0.9872211856494116,0.0016955766193979028,0.15920853098374793,0.9002787016476125,538.0171115295869,3033.418722495729,3383.652361021084,3.6176431812598793,0.11288666503215442
Fc1ccc(-c2nnn(Cc3nc4ccccc4s3)n2)cc1,0,0.6045626070699224,0.9876907018380585,0.00108384923852344,0.15622371707414265,0.9269895121626887,855.8769994513519,5084.206614008383,5484.955657002718,4.283214723043741,0.19273011670567683
Fc1ccc(-c2nc(-c3cnccn3)no2)c(Cl)c1,0,0.6568314168407196,0.9912667585025204,0.0017028269083162045,0.13177930800103552,0.8682206922033304,511.9524125636044,3370.151524826455,3882.1039366023238,3.745524249125618,2.5824031214712e-10
c1coc(CNc2[nH]cnc3nncc2-3)c1,0,0.553581355037935,0.982544508186604,0.002438895953583735,0.1827704576132701,0.8934106246577944,366.54547305075477,1834.0852876985555,2060.5754744546616,3.1408189270061255,0.17761653156665996
Fc1cccc(Cl)c1CSc1nnc2ccccn12,0,0.45230603359629695,0.9697009963189869,0.001193681736187237,0.24000190300562382,0.900181670687517,759.4750515223125,2896.3651619277334,3223.2944676219986,3.419033392349129,0.17972942289705443
Fc1ccc(CSc2nnc3ccccn23)c(Cl)c1,0,0.5690202417391845,0.9830353315562703,0.0013636956321592902,0.17661976718680678,0.9043564156603268,682.7516788071737,3584.74083621461,3970.059194932649,3.740967671651346,0.12166256852375737
N#CCc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,0,0.5982639246073977,0.9835888618278549,0.0012357675560461592,0.16507108758917932,0.9159436895979436,789.3053843887895,4594.186305718559,5001.8682511115385,4.069871400919622,0.1430433197965353
Fc1ccccc1CSc1nnc(-c2cccnc2)o1,0,0.6840461472676066,0.9915301733029137,0.0018009675579573406,0.1222892494871313,0.9384658201772993,547.4363795234914,4367.948483571241,4652.414852921576,4.074956692356609,0.09443379217065659
Fc1ccc(OCc2nc(-c3cccs3)no2)cc1,0,0.7044540948314049,0.9869119150190423,0.0023037445627645614,0.1226365521497685,0.9125716891442058,498.9045558091701,4449.142160857401,4816.929848031946,4.184911383272363,0.07712572373870183
N#CCSc1ccc(-c2nc3ccccc3[nH]2)cn1,0,0.75657939971175,0.9957982781295962,0.0025134096952784046,0.08951954907465237,0.9365567823057068,386.1114776151368,4098.518539761308,4373.060611042758,4.076065498975338,0.04585853840565294
Fc1ccc(-c2nnc(SCc3cccnc3)o2)cc1,0,0.6728579831424459,0.9890951650192266,0.0017462795249674947,0.1301226303808376,0.9151201681981636,598.9046136700716,4599.399254465792,4987.395941880032,4.197986881980444,0.10015082198231713
Fc1ccc(CSc2nnc(-c3cccnc3)o2)cc1,0,0.6126702218113738,0.9827510041015441,0.0015993988359515761,0.16178387776030395,0.8934120273118946,686.5663129209951,4224.657349913229,4669.579649041071,4.068530373541089,0.11175549002825477
N#Cc1ccccc1CSc1nnc(Cc2ccccc2)o1,0,0.6505123293032444,0.99015465086711,0.0013350813972136488,0.1366005124683221,0.9498644207386183,728.1447617957512,5154.718739419567,5426.924786385216,4.28548798298993,0.13394370222887592
c1ccc(Cn2c(NCc3ccccn3)nc3ccccc32)cc1,0,0.27047393510970635,0.921097209299036,0.00046630436941491604,0.38016286596308274,0.7331649371690603,1589.3764149868243,3133.9804066379734,4270.16485682615,3.7782038334712587,0.22608288422274972
FC(F)(F)c1cc(-c2ccccc2)nc(-n2cc(Cl)cn2)n1,0,0.28545406458169575,0.9279771571640172,0.0003716819518913086,0.37184490847008544,0.6706348325910507,1811.2502441159243,3269.2061990898815,4874.279787729429,3.9152339605976385,0.07225493474437096
Nn1c(Cc2cccc3ccccc23)nnc1SCc1ccccc1,0,0.5924740762696543,0.9847363766411238,0.0009706364573432754,0.1654749114081895,0.9253379755081024,980.5182363805368,5714.461792059789,6156.69812780137,4.299262121739967,0.17016364982370358
c1ccc(NCc2nc3ccccc3n2CCOc2ccccc2)cc1,0,0.28443708637664367,0.9191902116178102,0.0003092345002192819,0.38464542734389123,0.6802660427746143,2368.2245487515092,4201.963988353076,6183.239578582683,4.304872815854781,0.1482570391248466
c1ccc(CNc2ncnc3c2oc2ccccc23)nc1,0,0.5859181418525992,0.9861406328557818,0.0014875858145067286,0.16558164432457773,0.9072146979391362,617.3562924693789,3380.066608969412,3744.8898565771187,3.738998345904632,0.13464971860433456
N#CCSc1nccc(-c2cc(Cl)sc2Cl)n1,0,0.48403424543608936,0.9734448836510529,0.0009675916214941651,0.22268928455675469,0.8265850367328216,904.1234003603377,3376.485302362106,4089.848279727949,3.7194861700964594,0.08186353153170714
N#Cc1cn(CCOc2ccc(F)cc2)c2ccccc12,0,0.5775545600692648,0.9836065834559452,0.0012319423562902388,0.17285422213351792,0.9156998981814339,757.1996557010553,4168.861070619549,4556.23187786432,4.106056828163178,0.17810092496586222
Clc1ccc(CSc2nnc(-c3cccnc3)o2)cc1,0,0.642324741042894,0.9886035396619175,0.001358238194437499,0.14131904826209388,0.9033248074380872,751.9838073557187,5093.513417477184,5610.99182156425,4.332979256837304,0.10202836591011262
Fc1ccc(CSc2nncn2NCc2ccccc2)cc1,0,0.5844930607876763,0.9836433528754448,0.0011675578755547822,0.17019953118866873,0.9303672157547395,835.1930674671654,4712.597480064778,5048.262658662226,4.099934417273844,0.1921341377089541
c1ccc(-c2cc(-c3nc(-c4cccnc4)no3)c3ccccc3n2)cc1,0,0.42708246312009457,0.9632781730608106,0.0004382100562659758,0.2628855687375823,0.7371144320505754,1770.200774771153,5000.312310160828,6770.513079622816,4.395422637614528,1.6483797500097144e-09
c1ccc(COc2ccc(OCCOCCn3cncn3)cc2)cc1,0,0.7644536495926118,0.9953705770317859,0.001341242896570435,0.08785396002870721,0.9554079920141332,793.4708404815127,9055.417438350765,9451.65346213583,5.322679330318339,0.10906615104366613
c1ccc(OCCCc2nc(-c3cccnc3)no2)cc1,0,0.6941026940330091,0.9896801197555062,0.0018395057159207508,0.12186070229542942,0.9300865584162121,602.0905162468833,5093.728963424236,5434.1931975189245,4.433532963859569,0.11250335447459588
Nc1nc(CSc2ccccn2)nc(Nc2ccccc2)n1,0,0.537802739262789,0.9768990689485537,0.000991393611829308,0.1980111751638161,0.8724346518457132,960.4453393982052,4501.127858599457,5123.483384491358,4.117944080982838,0.12481857287683709
c1ccc(-c2nnc(CSc3nc4ccccc4[nH]3)o2)cc1,0,0.6423662715448077,0.9852989944485799,0.0014421950897907125,0.14733962335368528,0.9085158949301595,762.1007760781921,5255.604637592101,5715.91651069941,4.346437005239766,0.09870473212081557
c1ccc(CCNc2nc3ccccc3n3nnnc23)cc1,0,0.47583584985044947,0.9702724364955643,0.000953654321525578,0.22960071199700377,0.8529016924193126,904.4369954310539,3535.6870577655573,4135.434543762729,3.8330539057154285,0.18136740192969875
FC(F)(F)c1cc(-c2ccco2)nc(NCc2ccco2)n1,0,0.31426306828722195,0.9399731730127341,0.0004800260377829285,0.33941171223881905,0.7193523028020976,1519.6694162553279,3225.7116840808203,4490.5409779296515,3.862125088191772,0.10652950315587462
Clc1ccccc1-c1cc(NCc2cccnc2)ncn1,0,0.6217459964472016,0.9885594164821132,0.0012499058474532197,0.1485563261138958,0.8876782205961333,718.0288456038104,4357.162778767538,4910.497442868136,4.097729529651823,0.07603240733208175
c1ccc2c(Nc3ccncc3)nc(-c3ccoc3)nc2c1,0,0.25969030244392466,0.8976609110218969,0.00033869507613878676,0.4405979177537643,0.5612180449354635,1657.400443262834,2111.587386686168,3762.2090933833306,3.61396717954369,0.005122402913106047
c1ccn2cc(CSc3nnc4ccccn34)[nH+]c2c1,0,0.6418027941703859,0.9883622668147882,0.0017799685148437538,0.14194150725504787,0.9135667763719401,543.6713868658927,3735.4300425847878,4070.8767243164634,3.8352790542639923,0.08622095831206109
c1ccc(CSc2nnc(-c3c[nH]c4ccccc34)o2)cc1,0,0.6841523617423573,0.9907982003345387,0.001586393479928593,0.12322625906879407,0.9239847094073163,646.2234672742824,5216.294633314859,5619.337552214427,4.311070904953156,0.08523803155484008
Clc1ccc(CSc2nncn2-c2ccccn2)cc1,0,0.5308404927795196,0.9807330018503414,0.0010867442564822143,0.19450596182871982,0.9124168788805165,851.7919665321867,3990.8628094757746,4391.824287709508,3.9024797637680075,0.2081094676649776
c1ccc(CCNc2ncnc3c2nnn3Cc2ccccc2)cc1,0,0.6758122577609377,0.9917057589918257,0.001204087517240076,0.12512995037258573,0.9604777314892449,816.263797998134,6368.205917299566,6624.014170063585,4.567363268619406,0.1622942254164416
Fc1ccccc1CSc1nnc(-c2cccs2)o1,0,0.6648830073750334,0.990511500603606,0.0017323844929487873,0.1307262092740012,0.9383251240332843,567.0595358448702,4204.9056258878445,4477.5146796239405,3.972597322121306,0.10961141676932855
Fc1ccccc1-c1nc(-c2cnccc2C(F)(F)F)no1,0,0.536736073151207,0.9817287194643592,0.0010942319614368839,0.18992036263219003,0.8347244489847553,763.1250763276066,3365.3431046966916,4029.4065563432355,3.6309149571917616,0.016217149612098324
c1ccc(CCNc2ncnc3sccc23)nc1,0,0.6767798770400089,0.9906228421686931,0.002199330938845373,0.1258661882621543,0.9169309489426901,437.42107974334186,3340.4648080232973,3634.738433738067,3.7972842020566437,0.12379298092330722
N#Cc1ncc(C(F)(F)F)cc1Oc1cccnc1,0,0.4210640123451067,0.9619751072815337,0.0011627434680172033,0.2634172730034753,0.8282039763109512,756.6561039994899,2398.223430597922,2893.2537191498654,3.3760045912923067,0.17225333353142974
FC(F)(F)c1cnc(-c2cnc(-c3cccnc3)nc2)c(Cl)c1,0,0.7431794609427159,0.995417591010761,0.0015633725578781423,0.09482897363657024,0.9446647838579745,611.0768621293313,6094.853769519439,6452.070248090287,4.420206628785371,0.06327535712478383
c1ccc2c(CSc3[nH]cnc4ncnc3-4)cccc2c1,0,0.5607658864144744,0.9827411695473689,0.0012798673702441041,0.18014959571631065,0.89921825854712,711.1059798513888,3630.778576208788,4046.2080232213025,3.784232247527959,0.11797625982762927
Clc1ccc(COc2cccc(C[NH2+]Cc3ccncc3)c2)cc1,0,0.7365724751133655,0.9943136635153749,0.0011938119309120366,0.09920655516577859,0.9447446801910295,884.489262974681,8656.917414931315,9157.873801152307,5.238834375279335,0.13638619890238654
Clc1ccc(Nc2nc3ccccc3n3nnnc23)cc1,0,0.5503448478636033,0.9829998152490564,0.0009838389051582466,0.1835799756662321,0.8168902578156491,830.4227640242365,3695.719904796403,4524.038713869088,3.9051356678095877,0.0017871855137791739
Clc1ccc(SCc2cn3cccnc3[nH+]2)cc1,0,0.6820960998420802,0.9851660345210804,0.0025635200553035184,0.13403435281799955,0.912066229563985,511.0336171619895,4192.81398414669,4509.471710237156,4.059964123458116,0.1319649314411761
Clc1ccc(-c2noc(CCCOc3ccccc3)n2)cc1,0,0.7549608845307711,0.9949964190904751,0.0015836666725684277,0.09170200323955655,0.9418405102721801,676.8679678836779,7266.659539003558,7691.156227240038,4.975767998552017,0.09901293704865526
Nc1ccccc1SCc1cn2cccnc2[nH+]1,0,0.620538936332528,0.9846317178970801,0.002191568094451919,0.15580481143107835,0.9151824845613493,467.1887730388709,3010.0238350798036,3265.319781764593,3.6089744650588593,0.13943399570406562
FC(F)Sc1ccc(Nc2[nH]cnc3ncnc2-3)cc1,0,0.7387948275339943,0.9952734117799957,0.0019913992709827836,0.09670047446441578,0.9524455181206951,480.2599064261308,4744.020544407219,4980.651269263655,4.170430410731852,0.10286788176488375
c1ccc(-c2noc(CSc3nc4ccccc4o3)n2)cc1,0,0.6637542237752853,0.9866271379675042,0.00153164515740834,0.1375221011577153,0.9133442618865258,719.1509309696851,5422.910795809634,5867.73505775484,4.388436270883711,0.07888019595482257
Fc1ccc(-c2cc(C(F)(F)F)nc(-n3cncn3)n2)cc1,0,0.28136359256003896,0.9276679363012942,0.00042682949885587625,0.37283490732585256,0.6794994639556636,1597.0951415240147,2911.793031181803,4285.366861623819,3.7708786723752503,0.12285078623950245
Fc1ccc(Nc2ccnc(-c3ccccc3C(F)(F)F)n2)cc1,0,0.6282347351309185,0.9881484079878957,0.001112030865302763,0.1468870419962101,0.8854737598316376,813.7811575632112,5051.106118673792,5683.065959737969,4.15764165275099,0.05999270954117195
FC(F)(F)c1ccccc1-c1nccc(NCc2ccccc2)n1,0,0.5553742927874954,0.9829921200753983,0.0009682489220361525,0.18118365827295144,0.8899371374133104,923.7439523513897,4625.65486078632,5201.398201904649,4.03425595902579,0.13124849332921645
Fc1ccc(Nc2nc(-c3cccnc3)nc3ccccc23)cc1,0,0.2751209422634993,0.9140098895717879,0.0003065284202619901,0.4056293519027771,0.5978679360702184,1950.9169504650606,2875.90268825715,4810.040475374319,3.9027749944092394,0.010544645952943825
Fc1ccc(CSc2nnc(-c3cccs3)o2)cc1,0,0.6508659445051805,0.9875441491009,0.0016385191319764378,0.14027989403242297,0.9104812015643597,631.4378191665048,4476.959841906554,4878.549684599589,4.120455408285743,0.10269932592360984
Nc1ncnc(SCc2c(F)cccc2Cl)n1,0,0.4504967096565097,0.9681292135615236,0.0013899751168090708,0.2431013256589912,0.8964760940394714,650.7146700342178,2461.8341572358313,2757.612637897879,3.2883328935645837,0.18729775809072913
c1cncc(CNc2ncnc3sccc23)c1,0,0.55917238152372,0.9829416836757613,0.0019391666176806484,0.1802858096672574,0.90638661597348,468.5348016595697,2416.7655803046227,2675.924699085206,3.381215071375199,0.20405664826303216
N#Cc1ccc(CSc2nnc3ccccn23)cc1,0,0.6342902362813239,0.9878014326250604,0.001895880492230875,0.1456197688127859,0.9189735589801546,517.9973127300467,3466.794849308938,3755.85329012463,3.8039439988851314,0.1153914404370983
Nc1nn(-c2cccc(F)n2)cc1-c1ccc(Cl)cc1,0,0.6942131933924128,0.993197956361201,0.0016289112566526182,0.11553475557306278,0.9264068423639784,575.6973620946201,4627.052435327294,4995.025091088523,4.2023218495463075,0.1122231937313966
FCCCOc1ccc(-c2ccnc3ncnn23)cc1,0,0.702878502481557,0.9933306660709974,0.0019403035465379009,0.11227669558147554,0.9253107472766688,486.57868373735556,4085.324591148269,4412.57549862246,4.0587562574274845,0.10688296307415406
Nc1ncc(-n2cncn2)c(-c2ccc(Cl)cc2)n1,0,0.31060145905710324,0.9395771611902675,0.0007027994363015645,0.34230365651170064,0.7056663102638263,1004.472252266933,2070.6455740922825,2934.3851285612077,3.319399022665725,0.1588029754715966
c1ccc(C2=N[NH+]=C(c3ccco3)Nc3ccccc32)cc1,0,0.43230336003732417,0.9681892630159687,0.0008322716271768427,0.25018120970469926,0.7826301250776105,940.6895955981001,2942.6852317338776,3760.1163518452727,3.6407006427287705,0.07426626433663498
c1ccc(-c2nnc(OCc3cccnc3)c3ccccc23)cc1,0,0.500965681100397,0.97236145325796,0.0008953652543258455,0.2177447027647012,0.8444816518736322,1022.0091396334856,4213.758295827191,4951.038687038014,4.0240982143862585,0.13502743449016028
Fc1cccc(Cl)c1CNn1cnnc1[S-],0,0.33686924944732477,0.9435631535877528,0.001216868645285829,0.3220423360007602,0.829054558592689,688.1445539321523,1814.6713696729694,2208.423406698578,3.018341162032158,0.23112915835714998
Nc1nnc(SCc2nnc(-c3ccccc3)o2)s1,0,0.6572650849328923,0.9865597426947297,0.0017227317476804966,0.13997437892992143,0.9140753547233335,604.1209089380127,4405.204304103777,4771.010968897341,4.082540800727099,0.07778521082705828
Fc1ccc(COc2cccc(C[NH2+]Cc3ccncc3)c2)cc1,0,0.7011981479586791,0.9907686636016597,0.0012601527314669376,0.117531838711838,0.9359937866407302,871.3873509671672,7443.046334908839,7924.037417131236,4.999022337653917,0.13940415552139135
Clc1ccc(CSc2nnc3ccccn23)c(Cl)c1,0,0.5208794827840306,0.9760883508688059,0.0011077416215266298,0.20489136807007408,0.8869364833427985,849.5204321999197,3825.3566748187395,4309.176917143936,3.8013680206830047,0.15117786010515288
c1ccc(COc2cccc(C[NH2+]Cc3cccs3)c2)cc1,0,0.7430126418855905,0.9950013632344776,0.0015675349880772903,0.09575094975435192,0.9494382934194198,638.5313765355158,6478.513437673741,6820.570008545304,4.732866767448591,0.11118346730235795
N#CC(c1ccc(Cl)cc1)c1ncc(C(F)(F)F)cc1Cl,0,0.4645624778169088,0.9712000658563514,0.0008412093926689406,0.2329584032760327,0.8851953428073406,1084.8464746437846,4171.004011355095,4711.014882492989,3.877843674085425,0.21718253239233593
Clc1ccc(Cc2nc(-c3cccnc3)no2)cc1,0,0.6015080155258334,0.987450032750578,0.0014097186091174758,0.15783046537619705,0.9326503926279306,662.0086462396584,3913.928299689122,4196.390325072926,4.017747342483765,0.20691410101137384
Fc1ccccc1Nc1nc2ccccc2n2nnnc12,0,0.44429301787272857,0.9691192003208245,0.0009115548495495781,0.24596792871657852,0.7561123685397159,836.4729853724299,2571.5073447852164,3400.931734969654,3.485274457007564,0.0026770014408373103
FC(F)(F)c1cnc2c(-c3cccnc3)noc2c1,0,0.6150311623909618,0.9885007773022105,0.00186764858564528,0.15081210142090723,0.9020968821831599,484.3223586520115,2901.42137775097,3216.127099827338,3.5279236210886977,0.08917397732157109
Nc1nc(CSc2ncccn2)nc(Nc2ccccc2)n1,0,0.6267750075523576,0.9860175444914614,0.0011579131128191507,0.15111401712599004,0.8950648148756803,814.0622007552009,5189.077716702118,5766.032271232938,4.335462216004002,0.08280067417612176
c1csc(-c2nnc(Cc3cccc4ccccc34)o2)c1,0,0.5371824178976561,0.9808024091723414,0.0012231207937074009,0.19181010795259312,0.9174698905777587,768.4107451547228,3722.148841712909,4046.438376709936,3.8191961608136795,0.2150614113580036
c1coc(CNc2ncnc3nc[nH]c23)c1,0,0.5381164670217762,0.9809125021310547,0.002383757853691206,0.19077507003906508,0.8881793794749789,373.59001354553783,1783.543700333236,2013.0201325946332,3.1070564714440723,0.17754416228325998
Nc1nc2ccccc2n1CCOc1ccccc1Cl,0,0.4532055760690838,0.9663117325827721,0.0010833303975179708,0.24495141800785727,0.8961214385158585,840.0187887798087,3225.255156564649,3597.1732915736843,3.639308302480317,0.21036600719183401
Clc1ccccc1CNc1[nH]cnc2ncnc1-2,0,0.4922431511812492,0.9753967218918547,0.0014716754147668773,0.21668624229414118,0.8876259345585009,610.9482902126525,2533.6268819601914,2868.019654730288,3.3991539103951185,0.18670679402107818
c1csc(CNc2[nH]cnc3ncnc2-3)c1,0,0.5657085523868851,0.9833476992835252,0.002234794271300599,0.17743068720379723,0.9128371899258824,409.6723354815984,2170.731890765027,2386.08458599065,3.269885641963043,0.17949058402955545
Clc1ccc(CCNc2[nH]cnc3ncnc2-3)cc1,0,0.7262580412588584,0.9923145948663705,0.002176536063491304,0.10605695397730423,0.9329323994839553,473.1226432530395,4543.112687279168,4843.990862188484,4.234438785619206,0.14276369301916877
c1coc(CNc2[nH]cnc3ncnc2-3)c1,0,0.5739434626817339,0.9846761642101998,0.002430362218873259,0.1719491731979625,0.8846352436107449,364.24471286190794,1904.8856343614352,2159.8490768745014,3.203920607138399,0.13752144721660758
c1ccc(Oc2cccc(OCCCn3cncn3)c2)cc1,0,0.6936107692342086,0.9899663061674397,0.0016019296816558771,0.12150891345683026,0.9376201651285336,672.3953423604362,5595.598842882415,5929.083284356215,4.534922790272612,0.13992909214033253
Nc1nnc(COc2cccc(C(F)(F)F)c2)s1,0,0.6982636620381791,0.9932342586811924,0.0020097434997275797,0.11410276789606685,0.9367257436332235,476.90434733027575,3944.0600851565314,4209.032652625343,3.958410331952262,0.06581765414544713
FC(F)(F)c1cc(-c2ccccc2)nc(-n2cncn2)n1,0,0.234950290982224,0.8972208992651585,0.0003916190144770502,0.44096164341436345,0.6114056560945695,1564.3372356011619,2170.4993011452766,3549.4664823664425,3.5363084712197628,0.08627258033107216
FC(F)(F)c1ccccc1-c1cncnc1-n1ccnc1,0,0.09663234788497639,0.8114816104443957,0.0006176013959394376,0.5834855528217637,0.7597532924172026,1230.4445090286908,1603.6287292285047,2111.230990885918,2.9186677067843485,0.46029417717683624
